Time,DroneID,X,Y,Z,Target position,Target Speed,Origin Lat,Origin Lon,Destination Lat,Destination Lon,Completed
2030.00,FP000025,1973.96,121.92,23187.26,"(1800.575, 121.92, 22892.1)",20,4584.16845703125,26836.0078125,1394.65356445313,22200.962890625,false
2030.00,FP000045,1994.22,121.92,23221.74,"(1800.575, 121.92, 22892.1)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
2030.00,FP000014,2445.02,60.96,26364.95,"(2588.579, 60.96, 26609.1)",20,354.889739990234,22808.138671875,4380.97607421875,26490.509765625,false
2030.00,FP000035,2001.92,50.00,25583.47,"(676.7036, 50, 24940.64)",17.5,4584.16845703125,26836.0078125,676.703552246094,24940.63671875,false
2030.00,FP000020,1428.75,60.96,24636.04,"(1572.981, 60.96, 24881.47)",20,354.889739990234,22808.138671875,2959.16186523438,24071.87109375,false
2030.00,FP000040,3311.51,60.96,27046.76,"(3138.296, 60.96, 26752.23)",20,4584.16845703125,26836.0078125,1513.45959472656,23988.0078125,false
2040.00,FP000025,1872.66,121.92,23014.81,"(1800.575, 121.92, 22892.1)",20,4584.16845703125,26836.0078125,1394.65356445313,22200.962890625,false
2040.00,FP000045,1892.92,121.92,23049.30,"(1800.575, 121.92, 22892.1)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
2040.00,FP000014,2546.39,60.96,26537.35,"(2588.579, 60.96, 26609.1)",20,354.889739990234,22808.138671875,4380.97607421875,26490.509765625,false
2040.00,FP000035,1844.47,50.00,25507.09,"(676.7036, 50, 24940.64)",17.5,4584.16845703125,26836.0078125,676.703552246094,24940.63671875,false
2040.00,FP000020,1530.08,60.96,24808.47,"(1572.981, 60.96, 24881.47)",20,354.889739990234,22808.138671875,2959.16186523438,24071.87109375,false
2040.00,FP000040,3210.12,60.96,26874.35,"(3138.296, 60.96, 26752.23)",20,4584.16845703125,26836.0078125,1513.45959472656,23988.0078125,false
2050.00,FP000025,1771.37,121.92,22842.36,"(1597.605, 121.92, 22546.53)",20,4584.16845703125,26836.0078125,1394.65356445313,22200.962890625,false
2050.00,FP000045,1791.62,121.92,22876.86,"(1597.605, 121.92, 22546.53)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
2050.00,FP000014,2647.77,60.96,26709.75,"(2791.756, 60.96, 26954.61)",20,354.889739990234,22808.138671875,4380.97607421875,26490.509765625,false
2050.00,FP000035,1687.01,50.00,25430.71,"(676.7036, 50, 24940.64)",17.5,4584.16845703125,26836.0078125,676.703552246094,24940.63671875,false
2050.00,FP000020,1674.94,60.96,24818.15,"(1919.555, 60.96, 24679.1)",20,354.889739990234,22808.138671875,2959.16186523438,24071.87109375,false
2050.00,FP000040,3108.73,60.96,26701.96,"(2935.125, 60.96, 26406.72)",20,4584.16845703125,26836.0078125,1513.45959472656,23988.0078125,false
2060.00,FP000025,1670.07,121.92,22669.90,"(1597.605, 121.92, 22546.53)",20,4584.16845703125,26836.0078125,1394.65356445313,22200.962890625,false
2060.00,FP000045,1690.33,121.92,22704.39,"(1597.605, 121.92, 22546.53)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
2060.00,FP000014,2749.15,60.96,26882.16,"(2791.756, 60.96, 26954.61)",20,354.889739990234,22808.138671875,4380.97607421875,26490.509765625,false
2060.00,FP000035,1529.56,50.00,25354.34,"(676.7036, 50, 24940.64)",17.5,4584.16845703125,26836.0078125,676.703552246094,24940.63671875,false
2060.00,FP000020,1848.81,60.96,24719.31,"(1919.555, 60.96, 24679.1)",20,354.889739990234,22808.138671875,2959.16186523438,24071.87109375,false
2060.00,FP000040,3007.35,60.96,26529.55,"(2935.125, 60.96, 26406.72)",20,4584.16845703125,26836.0078125,1513.45959472656,23988.0078125,false
2070.00,FP000025,1568.78,121.92,22497.45,"(1394.654, 121.92, 22200.96)",20,4584.16845703125,26836.0078125,1394.65356445313,22200.962890625,false
2070.00,FP000045,1598.15,102.02,22547.45,"(1597.605, 91.44, 22546.53)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
2070.00,FP000014,2850.54,60.96,27054.56,"(2994.952, 60.96, 27300.11)",20,354.889739990234,22808.138671875,4380.97607421875,26490.509765625,false
2070.00,FP000035,1372.11,50.00,25277.96,"(676.7036, 50, 24940.64)",17.5,4584.16845703125,26836.0078125,676.703552246094,24940.63671875,false
2070.00,FP000020,2021.98,60.96,24619.26,"(2266.109, 60.96, 24476.71)",20,354.889739990234,22808.138671875,2959.16186523438,24071.87109375,false
2070.00,FP000040,2905.98,60.96,26357.15,"(2731.973, 60.96, 26061.21)",20,4584.16845703125,26836.0078125,1513.45959472656,23988.0078125,false
2080.00,FP000025,1467.50,121.92,22324.99,"(1394.654, 121.92, 22200.96)",20,4584.16845703125,26836.0078125,1394.65356445313,22200.962890625,false
2080.00,FP000045,1597.55,30.48,22546.46,"(1597.402, 60.96, 22546.24)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
2080.00,FP000014,2951.93,60.96,27226.96,"(2994.952, 60.96, 27300.11)",20,354.889739990234,22808.138671875,4380.97607421875,26490.509765625,false
2080.00,FP000035,1214.65,50.00,25201.58,"(676.7036, 50, 24940.64)",17.5,4584.16845703125,26836.0078125,676.703552246094,24940.63671875,false
2080.00,FP000020,2194.69,60.96,24518.41,"(2266.109, 60.96, 24476.71)",20,354.889739990234,22808.138671875,2959.16186523438,24071.87109375,false
2080.00,FP000040,2804.61,60.96,26184.75,"(2731.973, 60.96, 26061.21)",20,4584.16845703125,26836.0078125,1513.45959472656,23988.0078125,false
2090.00,FP000025,1394.65,71.44,22200.96,"(1394.654, 60.96, 22200.96)",20,4584.16845703125,26836.0078125,1394.65356445313,22200.962890625,false
2090.00,FP000045,1642.50,121.92,22611.02,"(1824.983, 121.92, 22873.11)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
2090.00,FP000014,3096.83,60.96,27236.66,"(3341.486, 60.96, 27097.74)",20,354.889739990234,22808.138671875,4380.97607421875,26490.509765625,false
2090.00,FP000035,1057.20,50.00,25125.21,"(676.7036, 50, 24940.64)",17.5,4584.16845703125,26836.0078125,676.703552246094,24940.63671875,false
2090.00,FP000020,2367.40,60.96,24417.54,"(2612.645, 60.96, 24274.3)",20,354.889739990234,22808.138671875,2959.16186523438,24071.87109375,false
2090.00,FP000040,2703.24,60.96,26012.35,"(2528.84, 60.96, 25715.69)",20,4584.16845703125,26836.0078125,1513.45959472656,23988.0078125,false
2100.00,FP000025,1394.47,60.96,22200.69,"(1394.233, 91.44, 22200.35)",20,4584.16845703125,26836.0078125,1394.65356445313,22200.962890625,false
2100.00,FP000045,1756.79,121.92,22775.16,"(1824.983, 121.92, 22873.11)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
2100.00,FP000014,3270.75,60.96,27137.90,"(3341.486, 60.96, 27097.74)",20,354.889739990234,22808.138671875,4380.97607421875,26490.509765625,false
2100.00,FP000035,899.75,50.00,25048.83,"(676.7036, 50, 24940.64)",17.5,4584.16845703125,26836.0078125,676.703552246094,24940.63671875,false
2100.00,FP000020,2540.10,60.96,24316.67,"(2612.645, 60.96, 24274.3)",20,354.889739990234,22808.138671875,2959.16186523438,24071.87109375,false
2100.00,FP000040,2601.88,60.96,25839.94,"(2528.84, 60.96, 25715.69)",20,4584.16845703125,26836.0078125,1513.45959472656,23988.0078125,false
2100.00,FP000019,360.11,50.00,22842.75,"(676.7036, 50, 24940.64)",17.5,354.889739990234,22808.138671875,676.703552246094,24940.63671875,false
2110.00,FP000025,1461.93,121.92,22298.73,"(1620.402, 121.92, 22529.02)",20,4584.16845703125,26836.0078125,1394.65356445313,22200.962890625,false
2110.00,FP000045,1870.69,121.92,22938.76,"(2053.032, 121.92, 23200.64)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
2110.00,FP000014,3443.94,60.96,27037.88,"(3688.002, 60.96, 26895.34)",20,354.889739990234,22808.138671875,4380.97607421875,26490.509765625,false
2110.00,FP000035,742.29,50.00,24972.45,"(676.7036, 50, 24940.64)",17.5,4584.16845703125,26836.0078125,676.703552246094,24940.63671875,false
2110.00,FP000020,2712.79,60.96,24215.79,"(2959.162, 60.96, 24071.87)",20,354.889739990234,22808.138671875,2959.16186523438,24071.87109375,false
2110.00,FP000040,2500.52,60.96,25667.52,"(2325.726, 60.96, 25370.17)",20,4584.16845703125,26836.0078125,1513.45959472656,23988.0078125,false
2110.00,FP000019,386.23,50.00,23015.79,"(676.7036, 50, 24940.64)",17.5,354.889739990234,22808.138671875,676.703552246094,24940.63671875,false
2120.00,FP000025,1575.31,121.92,22463.50,"(1620.402, 121.92, 22529.02)",20,4584.16845703125,26836.0078125,1394.65356445313,22200.962890625,false
2120.00,FP000045,1984.98,121.92,23102.90,"(2053.032, 121.92, 23200.64)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
2120.00,FP000014,3616.64,60.96,26937.02,"(3688.002, 60.96, 26895.34)",20,354.889739990234,22808.138671875,4380.97607421875,26490.509765625,false
2120.00,FP000035,676.70,0.00,24940.64,"(676.4448, 50, 24940.51)",17.5,4584.16845703125,26836.0078125,676.703552246094,24940.63671875,false
2120.00,FP000020,2885.48,60.96,24114.92,"(2959.162, 60.96, 24071.87)",20,354.889739990234,22808.138671875,2959.16186523438,24071.87109375,false
2120.00,FP000040,2399.17,60.96,25495.10,"(2325.726, 60.96, 25370.17)",20,4584.16845703125,26836.0078125,1513.45959472656,23988.0078125,false
2120.00,FP000019,412.34,50.00,23188.84,"(676.7036, 50, 24940.64)",17.5,354.889739990234,22808.138671875,676.703552246094,24940.63671875,false
2130.00,FP000025,1688.43,121.92,22627.88,"(1846.789, 121.92, 22858.01)",20,4584.16845703125,26836.0078125,1394.65356445313,22200.962890625,false
2130.00,FP000045,2098.74,121.92,23266.30,"(2280.896, 121.92, 23527.91)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
2130.00,FP000014,3789.34,60.96,26836.15,"(4034.499, 60.96, 26692.94)",20,354.889739990234,22808.138671875,4380.97607421875,26490.509765625,false
2130.00,FP000035,770.92,50.00,24986.34,"(4539.182, 50, 26814.19)",15,4584.16845703125,26836.0078125,676.703552246094,24940.63671875,false
2130.00,FP000020,2959.16,0.00,24071.87,"(2959.306, 30.48, 24071.94)",20,354.889739990234,22808.138671875,2959.16186523438,24071.87109375,false
2130.00,FP000040,2297.81,60.96,25322.68,"(2122.631, 60.96, 25024.63)",20,4584.16845703125,26836.0078125,1513.45959472656,23988.0078125,false
2130.00,FP000019,438.45,50.00,23361.89,"(676.7036, 50, 24940.64)",17.5,354.889739990234,22808.138671875,676.703552246094,24940.63671875,false
2140.00,FP000025,1801.81,121.92,22792.65,"(1846.789, 121.92, 22858.01)",20,4584.16845703125,26836.0078125,1394.65356445313,22200.962890625,false
2140.00,FP000045,2213.03,121.92,23430.44,"(2280.896, 121.92, 23527.91)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
2140.00,FP000014,3962.03,60.96,26735.27,"(4034.499, 60.96, 26692.94)",20,354.889739990234,22808.138671875,4380.97607421875,26490.509765625,false
2140.00,FP000035,905.88,50.00,25051.81,"(4539.182, 50, 26814.19)",15,4584.16845703125,26836.0078125,676.703552246094,24940.63671875,false
2140.00,FP000020,2851.78,60.96,24019.76,"(2777.461, 60.96, 23983.7)",20,354.889739990234,22808.138671875,2959.16186523438,24071.87109375,false
2140.00,FP000040,2196.47,60.96,25150.26,"(2122.631, 60.96, 25024.63)",20,4584.16845703125,26836.0078125,1513.45959472656,23988.0078125,false
2140.00,FP000019,464.57,50.00,23534.94,"(676.7036, 50, 24940.64)",17.5,354.889739990234,22808.138671875,676.703552246094,24940.63671875,false
2140.00,FP000008,395.41,60.96,22877.12,"(557.8576, 60.96, 23153.71)",20,354.889739990234,22808.138671875,3078.50537109375,25858.818359375,false
2140.00,FP000041,4584.17,30.48,26836.01,"(4584.168, 60.96, 26836.01)",20,4584.16845703125,26836.0078125,3198.16625976563,27645.609375,false
2150.00,FP000025,1914.81,121.92,22956.87,"(2073.036, 121.92, 23186.8)",20,4584.16845703125,26836.0078125,1394.65356445313,22200.962890625,false
2150.00,FP000045,2326.61,121.92,23593.57,"(2508.515, 121.92, 23854.83)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
2150.00,FP000014,4134.72,60.96,26634.38,"(4380.976, 60.96, 26490.51)",20,354.889739990234,22808.138671875,4380.97607421875,26490.509765625,false
2150.00,FP000035,1040.84,50.00,25117.28,"(4539.182, 50, 26814.19)",15,4584.16845703125,26836.0078125,676.703552246094,24940.63671875,false
2150.00,FP000020,2671.84,60.96,23932.45,"(2638.103, 60.96, 23916.08)",20,354.889739990234,22808.138671875,2959.16186523438,24071.87109375,false
2150.00,FP000040,2102.36,60.96,24990.15,"(1919.555, 60.96, 24679.1)",20,4584.16845703125,26836.0078125,1513.45959472656,23988.0078125,false
2150.00,FP000019,490.68,50.00,23707.98,"(676.7036, 50, 24940.64)",17.5,354.889739990234,22808.138671875,676.703552246094,24940.63671875,false
2150.00,FP000008,496.70,60.96,23049.58,"(557.8576, 60.96, 23153.71)",20,354.889739990234,22808.138671875,3078.50537109375,25858.818359375,false
2150.00,FP000041,4446.02,60.96,26916.73,"(4237.696, 60.96, 27038.43)",20,4584.16845703125,26836.0078125,3198.16625976563,27645.609375,false
2160.00,FP000025,2028.19,121.92,23121.64,"(2073.036, 121.92, 23186.8)",20,4584.16845703125,26836.0078125,1394.65356445313,22200.962890625,false
2160.00,FP000045,2440.89,121.92,23757.71,"(2508.515, 121.92, 23854.83)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
2160.00,FP000014,4307.41,60.96,26533.49,"(4380.976, 60.96, 26490.51)",20,354.889739990234,22808.138671875,4380.97607421875,26490.509765625,false
2160.00,FP000035,1175.80,50.00,25182.75,"(4539.182, 50, 26814.19)",15,4584.16845703125,26836.0078125,676.703552246094,24940.63671875,false
2160.00,FP000020,2501.01,60.96,23849.55,"(2158.56, 60.96, 23683.38)",20,354.889739990234,22808.138671875,2959.16186523438,24071.87109375,false
2160.00,FP000040,2001.03,60.96,24817.73,"(1919.555, 60.96, 24679.1)",20,4584.16845703125,26836.0078125,1513.45959472656,23988.0078125,false
2160.00,FP000019,516.79,50.00,23881.03,"(676.7036, 50, 24940.64)",17.5,354.889739990234,22808.138671875,676.703552246094,24940.63671875,false
2160.00,FP000008,597.99,60.96,23222.03,"(760.8444, 60.96, 23499.27)",20,354.889739990234,22808.138671875,3078.50537109375,25858.818359375,false
2160.00,FP000041,4273.33,60.96,27017.62,"(4237.696, 60.96, 27038.43)",20,4584.16845703125,26836.0078125,3198.16625976563,27645.609375,false
2170.00,FP000025,2141.06,121.92,23285.66,"(2299.099, 121.92, 23515.31)",20,4584.16845703125,26836.0078125,1394.65356445313,22200.962890625,false
2170.00,FP000045,2554.23,121.92,23920.49,"(2735.795, 121.92, 24181.27)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
2170.00,FP000014,4380.98,0.00,26490.51,"(4381.039, 30.48, 26490.57)",20,354.889739990234,22808.138671875,4380.97607421875,26490.509765625,false
2170.00,FP000035,1310.76,50.00,25248.21,"(4539.182, 50, 26814.19)",15,4584.16845703125,26836.0078125,676.703552246094,24940.63671875,false
2170.00,FP000020,2321.07,60.96,23762.24,"(2158.56, 60.96, 23683.38)",20,354.889739990234,22808.138671875,2959.16186523438,24071.87109375,false
2170.00,FP000040,1899.70,60.96,24645.30,"(1716.498, 60.96, 24333.56)",20,4584.16845703125,26836.0078125,1513.45959472656,23988.0078125,false
2170.00,FP000019,542.91,50.00,24054.08,"(676.7036, 50, 24940.64)",17.5,354.889739990234,22808.138671875,676.703552246094,24940.63671875,false
2170.00,FP000008,699.29,60.96,23394.48,"(760.8444, 60.96, 23499.27)",20,354.889739990234,22808.138671875,3078.50537109375,25858.818359375,false
2170.00,FP000041,4100.64,60.96,27118.50,"(3891.205, 60.96, 27240.84)",20,4584.16845703125,26836.0078125,3198.16625976563,27645.609375,false
2180.00,FP000025,2254.44,121.92,23450.42,"(2299.099, 121.92, 23515.31)",20,4584.16845703125,26836.0078125,1394.65356445313,22200.962890625,false
2180.00,FP000045,2668.51,121.92,24084.63,"(2735.795, 121.92, 24181.27)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
2180.00,FP000014,4303.52,60.96,26419.67,"(4246.837, 60.96, 26367.82)",20,354.889739990234,22808.138671875,4380.97607421875,26490.509765625,false
2180.00,FP000035,1445.72,50.00,25313.68,"(4539.182, 50, 26814.19)",15,4584.16845703125,26836.0078125,676.703552246094,24940.63671875,false
2180.00,FP000020,2141.14,60.96,23674.93,"(1798.193, 60.96, 23508.51)",20,354.889739990234,22808.138671875,2959.16186523438,24071.87109375,false
2180.00,FP000040,1798.37,60.96,24472.88,"(1716.498, 60.96, 24333.56)",20,4584.16845703125,26836.0078125,1513.45959472656,23988.0078125,false
2180.00,FP000019,569.02,50.00,24227.12,"(676.7036, 50, 24940.64)",17.5,354.889739990234,22808.138671875,676.703552246094,24940.63671875,false
2180.00,FP000008,800.59,60.96,23566.92,"(963.8502, 60.96, 23844.83)",20,354.889739990234,22808.138671875,3078.50537109375,25858.818359375,false
2180.00,FP000041,3927.94,60.96,27219.38,"(3891.205, 60.96, 27240.84)",20,4584.16845703125,26836.0078125,3198.16625976563,27645.609375,false
2190.00,FP000025,2367.13,121.92,23614.17,"(2524.918, 121.92, 23843.48)",20,4584.16845703125,26836.0078125,1394.65356445313,22200.962890625,false
2190.00,FP000045,2781.51,121.92,24246.92,"(2962.594, 121.92, 24507.01)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
2190.00,FP000014,4170.37,60.96,26297.88,"(3904.139, 60.96, 26054.38)",20,354.889739990234,22808.138671875,4380.97607421875,26490.509765625,false
2190.00,FP000035,1580.68,50.00,25379.15,"(4539.182, 50, 26814.19)",15,4584.16845703125,26836.0078125,676.703552246094,24940.63671875,false
2190.00,FP000020,1961.21,60.96,23587.61,"(1798.193, 60.96, 23508.51)",20,354.889739990234,22808.138671875,2959.16186523438,24071.87109375,false
2190.00,FP000040,1697.04,60.96,24300.44,"(1513.46, 60.96, 23988.01)",20,4584.16845703125,26836.0078125,1513.45959472656,23988.0078125,false
2190.00,FP000019,595.14,50.00,24400.17,"(676.7036, 50, 24940.64)",17.5,354.889739990234,22808.138671875,676.703552246094,24940.63671875,false
2190.00,FP000008,901.89,60.96,23739.37,"(963.8502, 60.96, 23844.83)",20,354.889739990234,22808.138671875,3078.50537109375,25858.818359375,false
2190.00,FP000041,3755.25,60.96,27320.26,"(3544.695, 60.96, 27443.23)",20,4584.16845703125,26836.0078125,3198.16625976563,27645.609375,false
2200.00,FP000025,2480.50,121.92,23778.94,"(2524.918, 121.92, 23843.48)",20,4584.16845703125,26836.0078125,1394.65356445313,22200.962890625,false
2200.00,FP000045,2895.79,121.92,24411.06,"(2962.594, 121.92, 24507.01)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
2200.00,FP000014,4022.79,60.96,26162.90,"(3904.139, 60.96, 26054.38)",20,354.889739990234,22808.138671875,4380.97607421875,26490.509765625,false
2200.00,FP000035,1715.64,50.00,25444.62,"(4539.182, 50, 26814.19)",15,4584.16845703125,26836.0078125,676.703552246094,24940.63671875,false
2200.00,FP000020,1781.27,60.96,23500.30,"(1437.969, 60.96, 23333.71)",20,354.889739990234,22808.138671875,2959.16186523438,24071.87109375,false
2200.00,FP000040,1595.72,60.96,24128.00,"(1513.46, 60.96, 23988.01)",20,4584.16845703125,26836.0078125,1513.45959472656,23988.0078125,false
2200.00,FP000019,621.25,50.00,24573.22,"(676.7036, 50, 24940.64)",17.5,354.889739990234,22808.138671875,676.703552246094,24940.63671875,false
2200.00,FP000008,1003.20,60.96,23911.81,"(1166.875, 60.96, 24190.38)",20,354.889739990234,22808.138671875,3078.50537109375,25858.818359375,false
2200.00,FP000041,3582.55,60.96,27421.13,"(3544.695, 60.96, 27443.23)",20,4584.16845703125,26836.0078125,3198.16625976563,27645.609375,false
2210.00,FP000025,2592.94,121.92,23942.34,"(2750.403, 121.92, 24171.16)",20,4584.16845703125,26836.0078125,1394.65356445313,22200.962890625,false
2210.00,FP000045,3008.31,121.92,24572.67,"(3188.675, 121.92, 24831.72)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
2210.00,FP000014,3875.21,60.96,26027.92,"(3608.398, 60.96, 25783.89)",20,354.889739990234,22808.138671875,4380.97607421875,26490.509765625,false
2210.00,FP000035,1850.60,50.00,25510.09,"(4539.182, 50, 26814.19)",15,4584.16845703125,26836.0078125,676.703552246094,24940.63671875,false
2210.00,FP000020,1601.34,60.96,23412.98,"(1437.969, 60.96, 23333.71)",20,354.889739990234,22808.138671875,2959.16186523438,24071.87109375,false
2210.00,FP000040,1513.46,30.48,23988.01,"(1513.46, 0, 23988.01)",20,4584.16845703125,26836.0078125,1513.45959472656,23988.0078125,false
2210.00,FP000019,647.37,50.00,24746.26,"(676.7036, 50, 24940.64)",17.5,354.889739990234,22808.138671875,676.703552246094,24940.63671875,false
2210.00,FP000008,1104.51,60.96,24084.25,"(1166.875, 60.96, 24190.38)",20,354.889739990234,22808.138671875,3078.50537109375,25858.818359375,false
2210.00,FP000041,3409.84,60.96,27521.99,"(3198.166, 60.96, 27645.61)",20,4584.16845703125,26836.0078125,3198.16625976563,27645.609375,false
2220.00,FP000025,2706.32,121.92,24107.10,"(2750.403, 121.92, 24171.16)",20,4584.16845703125,26836.0078125,1394.65356445313,22200.962890625,false
2220.00,FP000045,3122.59,121.92,24736.81,"(3188.675, 121.92, 24831.72)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
2220.00,FP000014,3727.63,60.96,25892.94,"(3608.398, 60.96, 25783.89)",20,354.889739990234,22808.138671875,4380.97607421875,26490.509765625,false
2220.00,FP000035,1985.57,50.00,25575.56,"(4539.182, 50, 26814.19)",15,4584.16845703125,26836.0078125,676.703552246094,24940.63671875,false
2220.00,FP000020,1421.41,60.96,23325.67,"(1078.094, 60.96, 23159.08)",20,354.889739990234,22808.138671875,2959.16186523438,24071.87109375,false
2220.00,FP000040,1557.13,60.96,24028.51,"(1793.255, 60.96, 24247.51)",20,4584.16845703125,26836.0078125,1513.45959472656,23988.0078125,false
2220.00,FP000019,673.48,50.00,24919.31,"(676.7036, 50, 24940.64)",17.5,354.889739990234,22808.138671875,676.703552246094,24940.63671875,false
2220.00,FP000008,1205.83,60.96,24256.69,"(1369.919, 60.96, 24535.93)",20,354.889739990234,22808.138671875,3078.50537109375,25858.818359375,false
2220.00,FP000041,3237.14,60.96,27622.85,"(3198.166, 60.96, 27645.61)",20,4584.16845703125,26836.0078125,3198.16625976563,27645.609375,false
2230.00,FP000025,2818.43,121.92,24270.02,"(2975.41, 121.92, 24498.14)",20,4584.16845703125,26836.0078125,1394.65356445313,22200.962890625,false
2230.00,FP000045,3234.39,121.92,24897.38,"(3413.622, 121.92, 25154.8)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
2230.00,FP000014,3580.05,60.96,25757.96,"(3312.666, 60.96, 25513.4)",20,354.889739990234,22808.138671875,4380.97607421875,26490.509765625,false
2230.00,FP000035,2120.53,50.00,25641.03,"(4539.182, 50, 26814.19)",15,4584.16845703125,26836.0078125,676.703552246094,24940.63671875,false
2230.00,FP000020,1241.47,60.96,23238.36,"(1078.094, 60.96, 23159.08)",20,354.889739990234,22808.138671875,2959.16186523438,24071.87109375,false
2230.00,FP000040,1703.76,60.96,24164.51,"(1793.255, 60.96, 24247.51)",20,4584.16845703125,26836.0078125,1513.45959472656,23988.0078125,false
2230.00,FP000019,676.79,50.00,24941.21,"(362.3507, 50, 22857.58)",15,354.889739990234,22808.138671875,676.703552246094,24940.63671875,false
2230.00,FP000008,1307.16,60.96,24429.13,"(1369.919, 60.96, 24535.93)",20,354.889739990234,22808.138671875,3078.50537109375,25858.818359375,false
2230.00,FP000041,3197.92,30.48,27645.76,"(3197.167, 60.96, 27646.19)",20,4584.16845703125,26836.0078125,3198.16625976563,27645.609375,false
2240.00,FP000025,2931.81,121.92,24434.78,"(2975.41, 121.92, 24498.14)",20,4584.16845703125,26836.0078125,1394.65356445313,22200.962890625,false
2240.00,FP000045,3348.67,121.92,25061.52,"(3413.622, 121.92, 25154.8)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
2240.00,FP000014,3432.47,60.96,25622.98,"(3312.666, 60.96, 25513.4)",20,354.889739990234,22808.138671875,4380.97607421875,26490.509765625,false
2240.00,FP000035,2255.49,50.00,25706.50,"(4539.182, 50, 26814.19)",15,4584.16845703125,26836.0078125,676.703552246094,24940.63671875,false
2240.00,FP000020,1061.54,60.96,23151.04,"(719.5962, 60.96, 22985.11)",20,354.889739990234,22808.138671875,2959.16186523438,24071.87109375,false
2240.00,FP000040,1850.40,60.96,24300.51,"(2070.246, 60.96, 24504.41)",20,4584.16845703125,26836.0078125,1513.45959472656,23988.0078125,false
2240.00,FP000019,654.41,50.00,24792.89,"(362.3507, 50, 22857.58)",15,354.889739990234,22808.138671875,676.703552246094,24940.63671875,false
2240.00,FP000008,1408.49,60.96,24601.56,"(1572.981, 60.96, 24881.47)",20,354.889739990234,22808.138671875,3078.50537109375,25858.818359375,false
2240.00,FP000041,3335.32,60.96,27565.49,"(3543.345, 60.96, 27443.98)",20,4584.16845703125,26836.0078125,3198.16625976563,27645.609375,false
2250.00,FP000025,3043.44,121.92,24597.00,"(3199.704, 121.92, 24824.09)",20,4584.16845703125,26836.0078125,1394.65356445313,22200.962890625,false
2250.00,FP000045,3459.33,121.92,25220.46,"(3636.624, 121.92, 25475.09)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
2250.00,FP000014,3284.89,60.96,25488.00,"(3016.944, 60.96, 25242.93)",20,354.889739990234,22808.138671875,4380.97607421875,26490.509765625,false
2250.00,FP000035,2390.45,50.00,25771.96,"(4539.182, 50, 26814.19)",15,4584.16845703125,26836.0078125,676.703552246094,24940.63671875,false
2250.00,FP000020,881.60,60.96,23063.73,"(719.5962, 60.96, 22985.11)",20,354.889739990234,22808.138671875,2959.16186523438,24071.87109375,false
2250.00,FP000040,1997.04,60.96,24436.51,"(2070.246, 60.96, 24504.41)",20,4584.16845703125,26836.0078125,1513.45959472656,23988.0078125,false
2250.00,FP000019,632.02,50.00,24644.57,"(362.3507, 50, 22857.58)",15,354.889739990234,22808.138671875,676.703552246094,24940.63671875,false
2250.00,FP000008,1509.82,60.96,24773.99,"(1572.981, 60.96, 24881.47)",20,354.889739990234,22808.138671875,3078.50537109375,25858.818359375,false
2250.00,FP000041,3508.02,60.96,27464.61,"(3543.345, 60.96, 27443.98)",20,4584.16845703125,26836.0078125,3198.16625976563,27645.609375,false
2260.00,FP000025,3156.81,121.92,24761.76,"(3199.704, 121.92, 24824.09)",20,4584.16845703125,26836.0078125,1394.65356445313,22200.962890625,false
2260.00,FP000045,3573.62,121.92,25384.60,"(3636.624, 121.92, 25475.09)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
2260.00,FP000014,3137.31,60.96,25353.02,"(3016.944, 60.96, 25242.93)",20,354.889739990234,22808.138671875,4380.97607421875,26490.509765625,false
2260.00,FP000035,2525.41,50.00,25837.43,"(4539.182, 50, 26814.19)",15,4584.16845703125,26836.0078125,676.703552246094,24940.63671875,false
2260.00,FP000020,701.67,60.96,22976.42,"(409.7336, 60.96, 22834.75)",20,354.889739990234,22808.138671875,2959.16186523438,24071.87109375,false
