Time,DroneID,X,Y,Z,Target position,Target Speed,Origin Lat,Origin Lon,Destination Lat,Destination Lon,Completed
840.00,FP000079,3587.05,60.96,-26723.67,"(3484.817, 60.96, -26549.84)",20,4584.16845703125,-26836.0078125,1657.01171875,-23440.0625,false
850.00,FP000073,4584.17,0.00,-26836.01,"(4584.168, 0, -26836.01)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,true
850.00,FP000074,3351.63,60.96,-27114.97,"(3544.695, 60.96, -27443.23)",20,4584.16845703125,-26836.0078125,820.271301269531,-24392.744140625,false
850.00,FP000041,2734.75,91.44,-27452.05,"(2994.952, 91.44, -27300.11)",20,354.889739990234,-22808.138671875,2648.39819335938,-27502.47265625,false
850.00,FP000056,2385.42,0.00,-26263.59,"(2385.422, 0, -26263.59)",20,4584.16845703125,-26836.0078125,2385.421875,-26263.5859375,false
850.00,FP000016,893.34,60.96,-23724.80,"(760.8444, 60.96, -23499.27)",20,354.889739990234,-22808.138671875,1513.45959472656,-23988.0078125,false
850.00,FP000010,2434.89,60.96,-26347.71,"(2588.579, 60.96, -26609.1)",20,354.889739990234,-22808.138671875,3281.65185546875,-26204.33203125,false
850.00,FP000078,2186.33,60.96,-25133.01,"(2122.631, 60.96, -25024.63)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,false
850.00,FP000042,2252.43,60.96,-26037.38,"(2385.422, 60.96, -26263.59)",20,354.889739990234,-22808.138671875,2385.421875,-26263.5859375,false
850.00,FP000039,1254.39,60.96,-24139.28,"(1166.875, 60.96, -24190.38)",20,354.889739990234,-22808.138671875,1513.45959472656,-23988.0078125,false
850.00,FP000014,1427.10,60.96,-24038.43,"(1166.875, 60.96, -24190.38)",20,354.889739990234,-22808.138671875,1513.45959472656,-23988.0078125,false
850.00,FP000079,3485.66,60.96,-26551.27,"(3281.652, 60.96, -26204.33)",20,4584.16845703125,-26836.0078125,1657.01171875,-23440.0625,false
860.00,FP000074,3453.02,60.96,-27287.37,"(3544.695, 60.96, -27443.23)",20,4584.16845703125,-26836.0078125,820.271301269531,-24392.744140625,false
860.00,FP000041,2907.47,91.44,-27351.20,"(2994.952, 91.44, -27300.11)",20,354.889739990234,-22808.138671875,2648.39819335938,-27502.47265625,false
860.00,FP000056,2385.42,0.00,-26263.59,"(2385.422, 0, -26263.59)",20,4584.16845703125,-26836.0078125,2385.421875,-26263.5859375,false
860.00,FP000016,792.03,60.96,-23552.36,"(760.8444, 60.96, -23499.27)",20,354.889739990234,-22808.138671875,1513.45959472656,-23988.0078125,false
860.00,FP000010,2536.26,60.96,-26520.11,"(2588.579, 60.96, -26609.1)",20,354.889739990234,-22808.138671875,3281.65185546875,-26204.33203125,false
860.00,FP000078,2092.23,60.96,-24972.91,"(1919.555, 60.96, -24679.1)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,false
860.00,FP000042,2353.79,60.96,-26209.78,"(2385.422, 60.96, -26263.59)",20,354.889739990234,-22808.138671875,2385.421875,-26263.5859375,false
860.00,FP000039,1117.09,60.96,-24103.66,"(963.8502, 60.96, -23844.83)",20,354.889739990234,-22808.138671875,1513.45959472656,-23988.0078125,false
860.00,FP000014,1254.39,60.96,-24139.28,"(1166.875, 60.96, -24190.38)",20,354.889739990234,-22808.138671875,1513.45959472656,-23988.0078125,false
860.00,FP000079,3384.28,60.96,-26378.87,"(3281.652, 60.96, -26204.33)",20,4584.16845703125,-26836.0078125,1657.01171875,-23440.0625,false
870.00,FP000074,3561.57,60.96,-27432.47,"(3891.205, 60.96, -27240.84)",20,4584.16845703125,-26836.0078125,820.271301269531,-24392.744140625,false
870.00,FP000041,2943.41,91.44,-27214.41,"(2791.756, 91.44, -26954.61)",20,354.889739990234,-22808.138671875,2648.39819335938,-27502.47265625,false
870.00,FP000056,2385.42,60.96,-26263.59,"(2588.579, 60.96, -26609.1)",20,4584.16845703125,-26836.0078125,2385.421875,-26263.5859375,false
870.00,FP000016,690.73,60.96,-23379.92,"(557.8576, 60.96, -23153.71)",20,354.889739990234,-22808.138671875,1513.45959472656,-23988.0078125,false
870.00,FP000010,2640.39,30.48,-26578.84,"(2935.125, 30.48, -26406.72)",20,354.889739990234,-22808.138671875,3281.65185546875,-26204.33203125,false
870.00,FP000078,1990.89,60.96,-24800.49,"(1919.555, 60.96, -24679.1)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,false
870.00,FP000042,2385.42,0.00,-26263.59,"(2385.422, 0, -26263.59)",20,354.889739990234,-22808.138671875,2385.421875,-26263.5859375,false
870.00,FP000039,1015.20,60.96,-23931.56,"(963.8502, 60.96, -23844.83)",20,354.889739990234,-22808.138671875,1513.45959472656,-23988.0078125,false
870.00,FP000014,1117.09,60.96,-24103.66,"(963.8502, 60.96, -23844.83)",20,354.889739990234,-22808.138671875,1513.45959472656,-23988.0078125,false
870.00,FP000079,3282.91,60.96,-26206.47,"(3078.505, 60.96, -25858.82)",20,4584.16845703125,-26836.0078125,1657.01171875,-23440.0625,false
880.00,FP000074,3734.47,60.96,-27331.96,"(3891.205, 60.96, -27240.84)",20,4584.16845703125,-26836.0078125,820.271301269531,-24392.744140625,false
880.00,FP000041,2842.58,91.44,-27041.68,"(2791.756, 91.44, -26954.61)",20,354.889739990234,-22808.138671875,2648.39819335938,-27502.47265625,false
880.00,FP000056,2486.79,60.96,-26435.99,"(2588.579, 60.96, -26609.1)",20,4584.16845703125,-26836.0078125,2385.421875,-26263.5859375,false
880.00,FP000016,589.44,60.96,-23207.47,"(557.8576, 60.96, -23153.71)",20,354.889739990234,-22808.138671875,1513.45959472656,-23988.0078125,false
880.00,FP000010,2813.10,30.48,-26477.98,"(2935.125, 30.48, -26406.72)",20,354.889739990234,-22808.138671875,3281.65185546875,-26204.33203125,false
880.00,FP000078,1889.56,60.96,-24628.06,"(1716.498, 60.96, -24333.56)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,false
880.00,FP000042,2385.42,0.00,-26263.59,"(2385.422, 0, -26263.59)",20,354.889739990234,-22808.138671875,2385.421875,-26263.5859375,false
880.00,FP000039,913.60,60.96,-23759.29,"(760.8444, 60.96, -23499.27)",20,354.889739990234,-22808.138671875,1513.45959472656,-23988.0078125,false
880.00,FP000014,1015.20,60.96,-23931.56,"(963.8502, 60.96, -23844.83)",20,354.889739990234,-22808.138671875,1513.45959472656,-23988.0078125,false
880.00,FP000079,3181.54,60.96,-26034.06,"(3078.505, 60.96, -25858.82)",20,4584.16845703125,-26836.0078125,1657.01171875,-23440.0625,false
890.00,FP000074,3907.35,60.96,-27231.40,"(4237.696, 60.96, -27038.43)",20,4584.16845703125,-26836.0078125,820.271301269531,-24392.744140625,false
890.00,FP000041,2741.48,91.44,-26869.11,"(2588.579, 91.44, -26609.1)",20,354.889739990234,-22808.138671875,2648.39819335938,-27502.47265625,false
890.00,FP000056,2588.16,60.96,-26608.39,"(2791.756, 60.96, -26954.61)",20,4584.16845703125,-26836.0078125,2385.421875,-26263.5859375,false
890.00,FP000016,488.15,60.96,-23035.02,"(354.8897, 60.96, -22808.14)",20,354.889739990234,-22808.138671875,1513.45959472656,-23988.0078125,false
890.00,FP000010,2985.81,30.48,-26377.13,"(3281.652, 30.48, -26204.33)",20,354.889739990234,-22808.138671875,3281.65185546875,-26204.33203125,false
890.00,FP000078,1788.23,60.96,-24455.63,"(1716.498, 60.96, -24333.56)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,false
890.00,FP000042,2385.42,0.00,-26263.59,"(2385.422, 0, -26263.59)",20,354.889739990234,-22808.138671875,2385.421875,-26263.5859375,false
890.00,FP000039,812.29,60.96,-23586.85,"(760.8444, 60.96, -23499.27)",20,354.889739990234,-22808.138671875,1513.45959472656,-23988.0078125,false
890.00,FP000014,913.60,60.96,-23759.29,"(760.8444, 60.96, -23499.27)",20,354.889739990234,-22808.138671875,1513.45959472656,-23988.0078125,false
890.00,FP000079,3080.18,60.96,-25861.66,"(2875.378, 60.96, -25513.3)",20,4584.16845703125,-26836.0078125,1657.01171875,-23440.0625,false
900.00,FP000074,4080.05,60.96,-27130.53,"(4237.696, 60.96, -27038.43)",20,4584.16845703125,-26836.0078125,820.271301269531,-24392.744140625,false
900.00,FP000041,2640.10,91.44,-26696.71,"(2588.579, 91.44, -26609.1)",20,354.889739990234,-22808.138671875,2648.39819335938,-27502.47265625,false
900.00,FP000056,2689.54,60.96,-26780.79,"(2791.756, 60.96, -26954.61)",20,4584.16845703125,-26836.0078125,2385.421875,-26263.5859375,false
900.00,FP000016,386.85,60.96,-22862.56,"(354.8897, 60.96, -22808.14)",20,354.889739990234,-22808.138671875,1513.45959472656,-23988.0078125,false
900.00,FP000010,3158.51,30.48,-26276.26,"(3281.652, 30.48, -26204.33)",20,354.889739990234,-22808.138671875,3281.65185546875,-26204.33203125,false
900.00,FP000078,1686.91,60.96,-24283.20,"(1513.46, 60.96, -23988.01)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,false
900.00,FP000042,2385.42,0.00,-26263.59,"(2385.422, 0, -26263.59)",20,354.889739990234,-22808.138671875,2385.421875,-26263.5859375,false
900.00,FP000039,710.99,60.96,-23414.41,"(557.8576, 60.96, -23153.71)",20,354.889739990234,-22808.138671875,1513.45959472656,-23988.0078125,false
900.00,FP000014,812.29,60.96,-23586.85,"(760.8444, 60.96, -23499.27)",20,354.889739990234,-22808.138671875,1513.45959472656,-23988.0078125,false
900.00,FP000079,2978.82,60.96,-25689.24,"(2875.378, 60.96, -25513.3)",20,4584.16845703125,-26836.0078125,1657.01171875,-23440.0625,false
910.00,FP000074,4252.74,60.96,-27029.64,"(4584.168, 60.96, -26836.01)",20,4584.16845703125,-26836.0078125,820.271301269531,-24392.744140625,false
910.00,FP000041,2558.17,60.96,-26557.38,"(2385.422, 60.96, -26263.59)",20,354.889739990234,-22808.138671875,2648.39819335938,-27502.47265625,false
910.00,FP000056,2790.92,60.96,-26953.20,"(2994.952, 60.96, -27300.11)",20,4584.16845703125,-26836.0078125,2385.421875,-26263.5859375,false
910.00,FP000010,3281.65,0.00,-26204.33,"(3281.652, 0, -26204.33)",20,354.889739990234,-22808.138671875,3281.65185546875,-26204.33203125,false
910.00,FP000078,1585.59,60.96,-24110.76,"(1513.46, 60.96, -23988.01)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,false
910.00,FP000042,2385.42,0.00,-26263.59,"(2385.422, 0, -26263.59)",20,354.889739990234,-22808.138671875,2385.421875,-26263.5859375,false
910.00,FP000039,609.70,60.96,-23241.96,"(557.8576, 60.96, -23153.71)",20,354.889739990234,-22808.138671875,1513.45959472656,-23988.0078125,false
910.00,FP000014,710.99,60.96,-23414.41,"(557.8576, 60.96, -23153.71)",20,354.889739990234,-22808.138671875,1513.45959472656,-23988.0078125,false
910.00,FP000079,2877.45,60.96,-25516.83,"(2672.27, 60.96, -25167.77)",20,4584.16845703125,-26836.0078125,1657.01171875,-23440.0625,false
920.00,FP000074,4425.43,60.96,-26928.75,"(4584.168, 60.96, -26836.01)",20,4584.16845703125,-26836.0078125,820.271301269531,-24392.744140625,false
920.00,FP000041,2456.80,60.96,-26384.98,"(2385.422, 60.96, -26263.59)",20,354.889739990234,-22808.138671875,2648.39819335938,-27502.47265625,false
920.00,FP000056,2892.31,60.96,-27125.60,"(2994.952, 60.96, -27300.11)",20,4584.16845703125,-26836.0078125,2385.421875,-26263.5859375,false
920.00,FP000010,3281.65,0.00,-26204.33,"(3281.652, 0, -26204.33)",20,354.889739990234,-22808.138671875,3281.65185546875,-26204.33203125,false
920.00,FP000078,1484.27,60.96,-23938.32,"(1310.44, 60.96, -23642.46)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,false
920.00,FP000042,2385.42,0.00,-26263.59,"(2385.422, 0, -26263.59)",20,354.889739990234,-22808.138671875,2385.421875,-26263.5859375,false
920.00,FP000039,508.41,60.96,-23069.51,"(354.8897, 60.96, -22808.14)",20,354.889739990234,-22808.138671875,1513.45959472656,-23988.0078125,false
920.00,FP000014,609.70,60.96,-23241.96,"(557.8576, 60.96, -23153.71)",20,354.889739990234,-22808.138671875,1513.45959472656,-23988.0078125,false
920.00,FP000079,2776.10,60.96,-25344.41,"(2672.27, 60.96, -25167.77)",20,4584.16845703125,-26836.0078125,1657.01171875,-23440.0625,false
930.00,FP000074,4583.01,41.12,-26836.69,"(4584.168, 30.48, -26836.01)",20,4584.16845703125,-26836.0078125,820.271301269531,-24392.744140625,false
930.00,FP000041,2355.43,60.96,-26212.58,"(2182.283, 60.96, -25918.07)",20,354.889739990234,-22808.138671875,2648.39819335938,-27502.47265625,false
930.00,FP000056,2993.71,60.96,-27298.00,"(3198.166, 60.96, -27645.61)",20,4584.16845703125,-26836.0078125,2385.421875,-26263.5859375,false
930.00,FP000010,3281.65,0.00,-26204.33,"(3281.652, 0, -26204.33)",20,354.889739990234,-22808.138671875,3281.65185546875,-26204.33203125,false
930.00,FP000078,1382.95,60.96,-23765.88,"(1310.44, 60.96, -23642.46)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,false
930.00,FP000042,2385.42,50.48,-26263.59,"(2385.422, 60.96, -26263.59)",20,354.889739990234,-22808.138671875,2385.421875,-26263.5859375,false
930.00,FP000039,407.11,60.96,-22897.05,"(354.8897, 60.96, -22808.14)",20,354.889739990234,-22808.138671875,1513.45959472656,-23988.0078125,false
930.00,FP000014,508.41,60.96,-23069.51,"(354.8897, 60.96, -22808.14)",20,354.889739990234,-22808.138671875,1513.45959472656,-23988.0078125,false
930.00,FP000079,2674.75,60.96,-25171.99,"(2469.18, 60.96, -24822.24)",20,4584.16845703125,-26836.0078125,1657.01171875,-23440.0625,false
940.00,FP000041,2254.07,60.96,-26040.17,"(2182.283, 60.96, -25918.07)",20,354.889739990234,-22808.138671875,2648.39819335938,-27502.47265625,false
940.00,FP000056,3095.10,60.96,-27470.38,"(3198.166, 60.96, -27645.61)",20,4584.16845703125,-26836.0078125,2385.421875,-26263.5859375,false
940.00,FP000010,3281.65,0.00,-26204.33,"(3281.652, 0, -26204.33)",20,354.889739990234,-22808.138671875,3281.65185546875,-26204.33203125,false
940.00,FP000078,1281.64,60.96,-23593.44,"(1107.44, 60.96, -23296.9)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,false
940.00,FP000042,2294.20,60.96,-26108.42,"(2182.283, 60.96, -25918.07)",20,354.889739990234,-22808.138671875,2385.421875,-26263.5859375,false
940.00,FP000014,407.11,60.96,-22897.05,"(354.8897, 60.96, -22808.14)",20,354.889739990234,-22808.138671875,1513.45959472656,-23988.0078125,false
940.00,FP000079,2573.40,60.96,-24999.56,"(2469.18, 60.96, -24822.24)",20,4584.16845703125,-26836.0078125,1657.01171875,-23440.0625,false
950.00,FP000041,2152.71,60.96,-25867.76,"(1979.164, 60.96, -25572.54)",20,354.889739990234,-22808.138671875,2648.39819335938,-27502.47265625,false
950.00,FP000056,3196.50,60.96,-27642.77,"(3544.695, 60.96, -27443.23)",20,4584.16845703125,-26836.0078125,2385.421875,-26263.5859375,false
950.00,FP000010,3281.65,0.00,-26204.33,"(3281.652, 0, -26204.33)",20,354.889739990234,-22808.138671875,3281.65185546875,-26204.33203125,false
950.00,FP000078,1180.34,60.96,-23420.99,"(1107.44, 60.96, -23296.9)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,false
950.00,FP000042,2192.83,60.96,-25936.01,"(2182.283, 60.96, -25918.07)",20,354.889739990234,-22808.138671875,2385.421875,-26263.5859375,false
950.00,FP000079,2472.06,60.96,-24827.14,"(2469.18, 60.96, -24822.24)",20,4584.16845703125,-26836.0078125,1657.01171875,-23440.0625,false
960.00,FP000041,2051.35,60.96,-25695.33,"(1979.164, 60.96, -25572.54)",20,354.889739990234,-22808.138671875,2648.39819335938,-27502.47265625,false
960.00,FP000056,3370.02,60.96,-27543.34,"(3544.695, 60.96, -27443.23)",20,4584.16845703125,-26836.0078125,2385.421875,-26263.5859375,false
960.00,FP000010,3281.65,0.00,-26204.33,"(3281.652, 0, -26204.33)",20,354.889739990234,-22808.138671875,3281.65185546875,-26204.33203125,false
960.00,FP000078,1107.44,10.48,-23296.90,"(1107.44, 0, -23296.9)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,false
960.00,FP000042,2091.48,60.96,-25763.59,"(1979.164, 60.96, -25572.54)",20,354.889739990234,-22808.138671875,2385.421875,-26263.5859375,false
960.00,FP000079,2377.98,60.96,-24667.06,"(2266.109, 60.96, -24476.71)",20,4584.16845703125,-26836.0078125,1657.01171875,-23440.0625,false
970.00,FP000041,1950.00,60.96,-25522.92,"(1776.063, 60.96, -25227.01)",20,354.889739990234,-22808.138671875,2648.39819335938,-27502.47265625,false
970.00,FP000056,3543.55,60.96,-27443.89,"(3891.205, 60.96, -27240.84)",20,4584.16845703125,-26836.0078125,2385.421875,-26263.5859375,false
970.00,FP000010,3281.65,20.00,-26204.33,"(3281.652, 30.48, -26204.33)",20,354.889739990234,-22808.138671875,3281.65185546875,-26204.33203125,false
970.00,FP000078,1107.44,0.00,-23296.90,"(1107.44, 0, -23296.9)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,false
970.00,FP000042,1990.12,60.96,-25591.17,"(1979.164, 60.96, -25572.54)",20,354.889739990234,-22808.138671875,2385.421875,-26263.5859375,false
970.00,FP000079,2276.65,60.96,-24494.64,"(2266.109, 60.96, -24476.71)",20,4584.16845703125,-26836.0078125,1657.01171875,-23440.0625,false
980.00,FP000041,1848.65,60.96,-25350.49,"(1776.063, 60.96, -25227.01)",20,354.889739990234,-22808.138671875,2648.39819335938,-27502.47265625,false
980.00,FP000056,3716.25,60.96,-27343.03,"(3891.205, 60.96, -27240.84)",20,4584.16845703125,-26836.0078125,2385.421875,-26263.5859375,false
980.00,FP000010,3126.22,30.48,-26295.11,"(2935.125, 30.48, -26406.72)",20,354.889739990234,-22808.138671875,3281.65185546875,-26204.33203125,false
980.00,FP000078,1107.44,0.00,-23296.90,"(1107.44, 0, -23296.9)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,false
980.00,FP000042,1888.77,60.96,-25418.75,"(1776.063, 60.96, -25227.01)",20,354.889739990234,-22808.138671875,2385.421875,-26263.5859375,false
980.00,FP000079,2175.32,60.96,-24322.20,"(2063.058, 60.96, -24131.16)",20,4584.16845703125,-26836.0078125,1657.01171875,-23440.0625,false
990.00,FP000041,1747.30,60.96,-25178.07,"(1572.981, 60.96, -24881.47)",20,354.889739990234,-22808.138671875,2648.39819335938,-27502.47265625,false
990.00,FP000056,3888.95,60.96,-27242.16,"(4237.696, 60.96, -27038.43)",20,4584.16845703125,-26836.0078125,2385.421875,-26263.5859375,false
990.00,FP000010,2953.52,30.48,-26395.98,"(2935.125, 30.48, -26406.72)",20,354.889739990234,-22808.138671875,3281.65185546875,-26204.33203125,false
990.00,FP000078,1107.44,0.00,-23296.90,"(1107.44, 0, -23296.9)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,false
990.00,FP000042,1787.42,60.96,-25246.33,"(1776.063, 60.96, -25227.01)",20,354.889739990234,-22808.138671875,2385.421875,-26263.5859375,false
990.00,FP000079,2073.99,60.96,-24149.77,"(2063.058, 60.96, -24131.16)",20,4584.16845703125,-26836.0078125,1657.01171875,-23440.0625,false
1000.00,FP000041,1645.96,60.96,-25005.65,"(1572.981, 60.96, -24881.47)",20,354.889739990234,-22808.138671875,2648.39819335938,-27502.47265625,false
1000.00,FP000056,4061.64,60.96,-27141.28,"(4237.696, 60.96, -27038.43)",20,4584.16845703125,-26836.0078125,2385.421875,-26263.5859375,false
1000.00,FP000010,2814.23,60.96,-26477.33,"(2588.579, 60.96, -26609.1)",20,354.889739990234,-22808.138671875,3281.65185546875,-26204.33203125,false
1000.00,FP000078,1107.44,0.00,-23296.90,"(1107.44, 0, -23296.9)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,false
1000.00,FP000042,1686.08,60.96,-25073.91,"(1572.981, 60.96, -24881.47)",20,354.889739990234,-22808.138671875,2385.421875,-26263.5859375,false
1000.00,FP000079,1972.67,60.96,-23977.33,"(1860.025, 60.96, -23785.62)",20,4584.16845703125,-26836.0078125,1657.01171875,-23440.0625,false
1010.00,FP000041,1544.63,60.96,-24833.23,"(1369.919, 60.96, -24535.93)",20,354.889739990234,-22808.138671875,2648.39819335938,-27502.47265625,false
1010.00,FP000056,4234.33,60.96,-27040.40,"(4584.168, 60.96, -26836.01)",20,4584.16845703125,-26836.0078125,2385.421875,-26263.5859375,false
1010.00,FP000010,2641.52,60.96,-26578.19,"(2588.579, 60.96, -26609.1)",20,354.889739990234,-22808.138671875,3281.65185546875,-26204.33203125,false
1010.00,FP000078,1107.44,0.00,-23296.90,"(1107.44, 0, -23296.9)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,false
1010.00,FP000042,1584.74,60.96,-24901.49,"(1572.981, 60.96, -24881.47)",20,354.889739990234,-22808.138671875,2385.421875,-26263.5859375,false
1010.00,FP000079,1871.35,60.96,-23804.89,"(1860.025, 60.96, -23785.62)",20,4584.16845703125,-26836.0078125,1657.01171875,-23440.0625,false
1020.00,FP000041,1443.30,60.96,-24660.80,"(1369.919, 60.96, -24535.93)",20,354.889739990234,-22808.138671875,2648.39819335938,-27502.47265625,false
1020.00,FP000056,4407.02,60.96,-26939.50,"(4584.168, 60.96, -26836.01)",20,4584.16845703125,-26836.0078125,2385.421875,-26263.5859375,false
1020.00,FP000010,2518.36,60.96,-26487.99,"(2385.422, 60.96, -26263.59)",20,354.889739990234,-22808.138671875,3281.65185546875,-26204.33203125,false
1020.00,FP000078,1107.44,0.00,-23296.90,"(1107.44, 0, -23296.9)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,false
1020.00,FP000042,1483.41,60.96,-24729.06,"(1369.919, 60.96, -24535.93)",20,354.889739990234,-22808.138671875,2385.421875,-26263.5859375,false
1020.00,FP000079,1770.04,60.96,-23632.45,"(1657.012, 60.96, -23440.06)",20,4584.16845703125,-26836.0078125,1657.01171875,-23440.0625,false
1030.00,FP000041,1341.97,60.96,-24488.37,"(1166.875, 60.96, -24190.38)",20,354.889739990234,-22808.138671875,2648.39819335938,-27502.47265625,false
1030.00,FP000056,4579.71,60.96,-26838.61,"(4584.168, 60.96, -26836.01)",20,4584.16845703125,-26836.0078125,2385.421875,-26263.5859375,false
1030.00,FP000010,2416.42,60.96,-26315.92,"(2385.422, 60.96, -26263.59)",20,354.889739990234,-22808.138671875,3281.65185546875,-26204.33203125,false
1030.00,FP000078,1158.09,60.96,-23383.12,"(1310.44, 60.96, -23642.46)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,false
1030.00,FP000042,1382.08,60.96,-24556.63,"(1369.919, 60.96, -24535.93)",20,354.889739990234,-22808.138671875,2385.421875,-26263.5859375,false
1030.00,FP000079,1668.73,60.96,-23460.01,"(1657.012, 60.96, -23440.06)",20,4584.16845703125,-26836.0078125,1657.01171875,-23440.0625,false
1040.00,FP000041,1240.65,60.96,-24315.93,"(1166.875, 60.96, -24190.38)",20,354.889739990234,-22808.138671875,2648.39819335938,-27502.47265625,false
1040.00,FP000010,2314.89,60.96,-26143.62,"(2182.283, 60.96, -25918.07)",20,354.889739990234,-22808.138671875,3281.65185546875,-26204.33203125,false
1040.00,FP000078,1259.39,60.96,-23555.56,"(1310.44, 60.96, -23642.46)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,false
1040.00,FP000042,1280.76,60.96,-24384.19,"(1166.875, 60.96, -24190.38)",20,354.889739990234,-22808.138671875,2385.421875,-26263.5859375,false
1040.00,FP000079,1657.01,0.00,-23440.06,"(1657.012, 0, -23440.06)",20,4584.16845703125,-26836.0078125,1657.01171875,-23440.0625,false
1050.00,FP000041,1146.61,60.96,-24155.90,"(963.8502, 60.96, -23844.83)",20,354.889739990234,-22808.138671875,2648.39819335938,-27502.47265625,false
1050.00,FP000010,2213.53,60.96,-25971.21,"(2182.283, 60.96, -25918.07)",20,354.889739990234,-22808.138671875,3281.65185546875,-26204.33203125,false
1050.00,FP000078,1360.70,60.96,-23728.00,"(1513.46, 60.96, -23988.01)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,false
1050.00,FP000042,1179.43,60.96,-24211.76,"(1166.875, 60.96, -24190.38)",20,354.889739990234,-22808.138671875,2385.421875,-26263.5859375,false
1050.00,FP000079,1657.01,0.00,-23440.06,"(1657.012, 0, -23440.06)",20,4584.16845703125,-26836.0078125,1657.01171875,-23440.0625,false
1060.00,FP000041,1045.30,60.96,-23983.46,"(963.8502, 60.96, -23844.83)",20,354.889739990234,-22808.138671875,2648.39819335938,-27502.47265625,false
1060.00,FP000010,2112.17,60.96,-25798.79,"(1979.164, 60.96, -25572.54)",20,354.889739990234,-22808.138671875,3281.65185546875,-26204.33203125,false
1060.00,FP000078,1462.01,60.96,-23900.44,"(1513.46, 60.96, -23988.01)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,false
1060.00,FP000042,1078.12,60.96,-24039.31,"(963.8502, 60.96, -23844.83)",20,354.889739990234,-22808.138671875,2385.421875,-26263.5859375,false
1060.00,FP000079,1657.01,0.00,-23440.06,"(1657.012, 0, -23440.06)",20,4584.16845703125,-26836.0078125,1657.01171875,-23440.0625,false
1070.00,FP000041,943.98,60.96,-23811.01,"(760.8444, 60.96, -23499.27)",20,354.889739990234,-22808.138671875,2648.39819335938,-27502.47265625,false
1070.00,FP000010,2010.81,60.96,-25626.37,"(1979.164, 60.96, -25572.54)",20,354.889739990234,-22808.138671875,3281.65185546875,-26204.33203125,false
1070.00,FP000078,1563.33,60.96,-24072.88,"(1716.498, 60.96, -24333.56)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,false
1070.00,FP000042,976.80,60.96,-23866.87,"(963.8502, 60.96, -23844.83)",20,354.889739990234,-22808.138671875,2385.421875,-26263.5859375,false
1070.00,FP000079,1657.01,0.00,-23440.06,"(1657.012, 0, -23440.06)",20,4584.16845703125,-26836.0078125,1657.01171875,-23440.0625,false
1080.00,FP000041,842.68,60.96,-23638.57,"(760.8444, 60.96, -23499.27)",20,354.889739990234,-22808.138671875,2648.39819335938,-27502.47265625,false
1080.00,FP000010,1909.46,60.96,-25453.95,"(1776.063, 60.96, -25227.01)",20,354.889739990234,-22808.138671875,3281.65185546875,-26204.33203125,false
1080.00,FP000078,1664.65,60.96,-24245.32,"(1716.498, 60.96, -24333.56)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,false
1080.00,FP000042,882.81,60.96,-23706.88,"(760.8444, 60.96, -23499.27)",20,354.889739990234,-22808.138671875,2385.421875,-26263.5859375,false
1080.00,FP000079,1657.01,0.00,-23440.06,"(1657.012, 0, -23440.06)",20,4584.16845703125,-26836.0078125,1657.01171875,-23440.0625,false
1090.00,FP000041,741.38,60.96,-23466.13,"(557.8576, 60.96, -23153.71)",20,354.889739990234,-22808.138671875,2648.39819335938,-27502.47265625,false
1090.00,FP000010,1808.11,60.96,-25281.53,"(1776.063, 60.96, -25227.01)",20,354.889739990234,-22808.138671875,3281.65185546875,-26204.33203125,false
1090.00,FP000078,1765.98,60.96,-24417.75,"(1919.555, 60.96, -24679.1)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,false
1090.00,FP000042,781.50,60.96,-23534.44,"(760.8444, 60.96, -23499.27)",20,354.889739990234,-22808.138671875,2385.421875,-26263.5859375,false
