Time,DroneID,X,Y,Z,Target position,Target Speed,Origin Lat,Origin Lon,Destination Lat,Destination Lon,Completed
1710.00,FP000015,5762.99,15.24,2182.10,"(5957.513, 15.24, 2437.738)",44,10262.8759765625,8095.921875,2484.07690429688,-2127.11352539063,false
1710.00,FP000014,13627.15,15.24,2481.04,"(13487.93, 15.24, 2713.407)",44,10262.8759765625,8095.921875,15800.310546875,-1145.89196777344,false
1710.00,FP000005,13382.87,15.24,18272.41,"(13494.66, 15.24, 18365.55)",44,10262.8759765625,8095.921875,13600.3076171875,21607.716796875,false
1710.00,FP000001,15831.77,15.24,10494.60,"(16193.59, 15.24, 10494.6)",44,10262.8759765625,8095.921875,22924.177734375,12779.81640625,false
1720.00,FP000015,6010.80,15.24,2507.77,"(6104.806, 15.24, 2631.313)",44,10262.8759765625,8095.921875,2484.07690429688,-2127.11352539063,false
1720.00,FP000014,13420.08,15.24,2826.64,"(13191.09, 15.24, 3208.817)",44,10262.8759765625,8095.921875,15800.310546875,-1145.89196777344,false
1720.00,FP000005,13494.66,15.24,18629.55,"(13494.66, 15.24, 18740.36)",44,10262.8759765625,8095.921875,13600.3076171875,21607.716796875,false
1720.00,FP000001,16227.39,15.24,10522.77,"(16643.41, 15.24, 10869.41)",44,10262.8759765625,8095.921875,22924.177734375,12779.81640625,false
1730.00,FP000015,6264.67,15.24,2841.41,"(6459.339, 15.24, 3097.246)",44,10262.8759765625,8095.921875,2484.07690429688,-2127.11352539063,false
1730.00,FP000014,13193.93,15.24,3204.07,"(13191.09, 15.24, 3208.817)",44,10262.8759765625,8095.921875,15800.310546875,-1145.89196777344,false
1730.00,FP000005,13494.66,15.24,19048.36,"(13494.66, 15.24, 19115.17)",44,10262.8759765625,8095.921875,13600.3076171875,21607.716796875,false
1730.00,FP000001,16565.43,15.24,10804.43,"(16643.41, 15.24, 10869.41)",44,10262.8759765625,8095.921875,22924.177734375,12779.81640625,false
1740.00,FP000015,6512.63,15.24,3167.28,"(6813.869, 15.24, 3563.176)",44,10262.8759765625,8095.921875,2484.07690429688,-2127.11352539063,false
1740.00,FP000014,13001.63,15.24,3525.02,"(12748.72, 15.24, 3947.123)",44,10262.8759765625,8095.921875,15800.310546875,-1145.89196777344,false
1740.00,FP000005,13494.66,15.24,19467.17,"(13494.66, 15.24, 19489.97)",44,10262.8759765625,8095.921875,13600.3076171875,21607.716796875,false
1740.00,FP000001,16951.41,15.24,10869.41,"(17093.23, 15.24, 10869.41)",44,10262.8759765625,8095.921875,22924.177734375,12779.81640625,false
1750.00,FP000015,6779.07,15.24,3517.44,"(6813.869, 15.24, 3563.176)",44,10262.8759765625,8095.921875,2484.07690429688,-2127.11352539063,false
1750.00,FP000014,12775.48,15.24,3902.45,"(12748.72, 15.24, 3947.123)",44,10262.8759765625,8095.921875,15800.310546875,-1145.89196777344,false
1750.00,FP000005,13494.66,15.24,19864.78,"(13494.66, 15.24, 20239.59)",44,10262.8759765625,8095.921875,13600.3076171875,21607.716796875,false
1750.00,FP000001,17296.05,15.24,11038.41,"(17543.06, 15.24, 11244.22)",44,10262.8759765625,8095.921875,22924.177734375,12779.81640625,false
1760.00,FP000015,7027.02,15.24,3843.30,"(7168.394, 15.24, 4029.099)",44,10262.8759765625,8095.921875,2484.07690429688,-2127.11352539063,false
1760.00,FP000014,12567.80,15.24,4249.07,"(12451.34, 15.24, 4443.437)",44,10262.8759765625,8095.921875,15800.310546875,-1145.89196777344,false
1760.00,FP000005,13494.66,15.24,20283.59,"(13494.66, 15.24, 20614.4)",44,10262.8759765625,8095.921875,13600.3076171875,21607.716796875,false
1760.00,FP000001,17610.66,15.24,11300.55,"(17992.88, 15.24, 11619.02)",44,10262.8759765625,8095.921875,22924.177734375,12779.81640625,false
1770.00,FP000015,7274.97,15.24,4169.16,"(7522.912, 15.24, 4495.013)",44,10262.8759765625,8095.921875,2484.07690429688,-2127.11352539063,false
1770.00,FP000014,12360.88,15.24,4594.41,"(12155.09, 15.24, 4937.873)",44,10262.8759765625,8095.921875,15800.310546875,-1145.89196777344,false
1770.00,FP000005,13494.66,15.24,20702.40,"(13494.66, 15.24, 20989.2)",44,10262.8759765625,8095.921875,13600.3076171875,21607.716796875,false
1770.00,FP000001,17948.69,15.24,11582.21,"(17992.88, 15.24, 11619.02)",44,10262.8759765625,8095.921875,22924.177734375,12779.81640625,false
1780.00,FP000015,7522.91,15.24,4495.01,"(7877.422, 15.24, 4960.916)",44,10262.8759765625,8095.921875,2484.07690429688,-2127.11352539063,false
1780.00,FP000014,12134.73,15.24,4971.85,"(11860.59, 15.24, 5429.385)",44,10262.8759765625,8095.921875,15800.310546875,-1145.89196777344,false
1780.00,FP000005,13494.66,15.24,21121.20,"(13494.66, 15.24, 21364.01)",44,10262.8759765625,8095.921875,13600.3076171875,21607.716796875,false
1780.00,FP000001,18344.88,15.24,11619.02,"(18442.7, 15.24, 11619.02)",44,10262.8759765625,8095.921875,22924.177734375,12779.81640625,false
1790.00,FP000015,7789.35,15.24,4845.17,"(7877.422, 15.24, 4960.916)",44,10262.8759765625,8095.921875,2484.07690429688,-2127.11352539063,false
1790.00,FP000014,11908.58,15.24,5349.28,"(11860.59, 15.24, 5429.385)",44,10262.8759765625,8095.921875,15800.310546875,-1145.89196777344,false
1790.00,FP000005,13494.66,15.24,21540.01,"(13494.66, 15.24, 21738.82)",44,10262.8759765625,8095.921875,13600.3076171875,21607.716796875,false
1790.00,FP000001,18679.32,15.24,11816.19,"(18892.52, 15.24, 11993.83)",44,10262.8759765625,8095.921875,22924.177734375,12779.81640625,false
1800.00,FP000015,8037.28,15.24,5171.01,"(8231.917, 15.24, 5426.8)",44,10262.8759765625,8095.921875,2484.07690429688,-2127.11352539063,false
1800.00,FP000014,11702.28,15.24,5693.59,"(11569.03, 15.24, 5915.997)",44,10262.8759765625,8095.921875,15800.310546875,-1145.89196777344,false
1800.00,FP000005,13602.33,15.24,21622.24,"(13537.52, 15.24, 21353.51)",44,10262.8759765625,8095.921875,13600.3076171875,21607.716796875,false
1800.00,FP000001,18993.93,15.24,12078.33,"(19342.34, 15.24, 12368.64)",44,10262.8759765625,8095.921875,22924.177734375,12779.81640625,false
1810.00,FP000015,8285.20,15.24,5496.83,"(8586.389, 15.24, 5892.653)",44,10262.8759765625,8095.921875,2484.07690429688,-2127.11352539063,false
1810.00,FP000014,11478.56,15.24,6066.97,"(11282.92, 15.24, 6393.497)",44,10262.8759765625,8095.921875,15800.310546875,-1145.89196777344,false
1810.00,FP000005,13505.87,15.24,21225.36,"(13450.26, 15.24, 21000.26)",44,10262.8759765625,8095.921875,13600.3076171875,21607.716796875,false
1810.00,FP000001,19331.96,15.24,12359.99,"(19342.34, 15.24, 12368.64)",44,10262.8759765625,8095.921875,22924.177734375,12779.81640625,false
1820.00,FP000015,8551.64,15.24,5846.99,"(8586.389, 15.24, 5892.653)",44,10262.8759765625,8095.921875,2484.07690429688,-2127.11352539063,false
1820.00,FP000014,11260.31,15.24,6431.24,"(11008.58, 15.24, 6851.357)",44,10262.8759765625,8095.921875,15800.310546875,-1145.89196777344,false
1820.00,FP000005,13408.06,15.24,20829.39,"(13363.16, 15.24, 20647.62)",44,10262.8759765625,8095.921875,13600.3076171875,21607.716796875,false
1820.00,FP000001,19738.34,15.24,12368.64,"(19792.17, 15.24, 12368.64)",44,10262.8759765625,8095.921875,22924.177734375,12779.81640625,false
1820.00,FP000007,10262.88,0.00,8095.92,"(0, 0, 0)",0,10262.8759765625,8095.921875,13330.9658203125,19391.4921875,false
1830.00,FP000015,8799.54,15.24,6172.78,"(8940.819, 15.24, 6358.452)",44,10262.8759765625,8095.921875,2484.07690429688,-2127.11352539063,false
1830.00,FP000014,11034.16,15.24,6808.68,"(11008.58, 15.24, 6851.357)",44,10262.8759765625,8095.921875,15800.310546875,-1145.89196777344,false
1830.00,FP000005,13310.41,15.24,20434.04,"(13276.22, 15.24, 20295.64)",44,10262.8759765625,8095.921875,13600.3076171875,21607.716796875,false
1830.00,FP000001,20062.59,15.24,12593.97,"(20241.99, 15.24, 12743.45)",44,10262.8759765625,8095.921875,22924.177734375,12779.81640625,false
1830.00,FP000007,10262.88,0.00,8095.92,"(0, 0, 0)",0,10262.8759765625,8095.921875,13330.9658203125,19391.4921875,false
1840.00,FP000015,9047.39,15.24,6498.51,"(9295.162, 15.24, 6824.136)",44,10262.8759765625,8095.921875,2484.07690429688,-2127.11352539063,false
1840.00,FP000014,10833.82,15.24,7143.03,"(10574.18, 15.24, 7576.358)",44,10262.8759765625,8095.921875,15800.310546875,-1145.89196777344,false
1840.00,FP000005,13212.92,15.24,20039.34,"(13189.46, 15.24, 19944.37)",44,10262.8759765625,8095.921875,13600.3076171875,21607.716796875,false
1840.00,FP000001,20417.99,15.24,12743.45,"(20691.81, 15.24, 12743.45)",44,10262.8759765625,8095.921875,22924.177734375,12779.81640625,false
1840.00,FP000007,10262.88,0.00,8095.92,"(0, 0, 0)",0,10262.8759765625,8095.921875,13330.9658203125,19391.4921875,false
1850.00,FP000015,9295.16,15.24,6824.14,"(9649.266, 15.24, 7289.504)",44,10262.8759765625,8095.921875,2484.07690429688,-2127.11352539063,false
1850.00,FP000014,10607.67,15.24,7520.47,"(10574.18, 15.24, 7576.358)",44,10262.8759765625,8095.921875,15800.310546875,-1145.89196777344,false
1850.00,FP000005,13115.60,15.24,19645.36,"(13102.89, 15.24, 19593.9)",44,10262.8759765625,8095.921875,13600.3076171875,21607.716796875,false
1850.00,FP000001,20823.81,15.24,12743.45,"(21141.63, 15.24, 12743.45)",44,10262.8759765625,8095.921875,22924.177734375,12779.81640625,false
1850.00,FP000007,10262.88,0.00,8095.92,"(0, 0, 0)",0,10262.8759765625,8095.921875,13330.9658203125,19391.4921875,false
1860.00,FP000015,9561.60,15.24,7174.29,"(9649.266, 15.24, 7289.504)",44,10262.8759765625,8095.921875,2484.07690429688,-2127.11352539063,false
1860.00,FP000014,10393.26,15.24,7878.31,"(10386.38, 15.24, 7889.802)",44,10262.8759765625,8095.921875,15800.310546875,-1145.89196777344,false
1860.00,FP000005,13018.48,15.24,19252.16,"(13016.53, 15.24, 19244.28)",44,10262.8759765625,8095.921875,13600.3076171875,21607.716796875,false
1860.00,FP000001,21229.63,15.24,12743.45,"(21591.45, 15.24, 12743.45)",44,10262.8759765625,8095.921875,22924.177734375,12779.81640625,false
1860.00,FP000007,10262.88,0.00,8095.92,"(0, 0, 0)",0,10262.8759765625,8095.921875,13330.9658203125,19391.4921875,false
1870.00,FP000015,9809.13,15.24,7499.60,"(10002.15, 15.24, 7753.277)",44,10262.8759765625,8095.921875,2484.07690429688,-2127.11352539063,false
1870.00,FP000005,12930.41,15.24,18895.60,"(12844.54, 15.24, 18547.95)",44,10262.8759765625,8095.921875,13600.3076171875,21607.716796875,false
1870.00,FP000001,21635.45,15.24,12743.45,"(22041.28, 15.24, 12743.45)",44,10262.8759765625,8095.921875,22924.177734375,12779.81640625,false
1870.00,FP000007,10262.88,0.00,8095.92,"(0, 0, 0)",0,10262.8759765625,8095.921875,13330.9658203125,19391.4921875,false
1880.00,FP000015,10055.44,15.24,7823.31,"(10158.73, 15.24, 7959.058)",44,10262.8759765625,8095.921875,2484.07690429688,-2127.11352539063,false
1880.00,FP000005,12833.99,15.24,18505.24,"(12727.6, 15.24, 18074.51)",44,10262.8759765625,8095.921875,13600.3076171875,21607.716796875,false
1880.00,FP000001,22041.28,15.24,12743.45,"(22491.1, 15.24, 12743.45)",44,10262.8759765625,8095.921875,22924.177734375,12779.81640625,false
1880.00,FP000007,10326.60,11.70,8210.93,"(10345.9, 15.24, 8245.759)",44,10262.8759765625,8095.921875,13330.9658203125,19391.4921875,false
1890.00,FP000005,12728.48,15.24,18078.07,"(12641.2, 15.24, 17724.72)",44,10262.8759765625,8095.921875,13600.3076171875,21607.716796875,false
1890.00,FP000001,22481.28,15.24,12743.45,"(22491.1, 15.24, 12743.45)",44,10262.8759765625,8095.921875,22924.177734375,12779.81640625,false
1890.00,FP000007,10345.90,15.24,8620.57,"(10345.9, 15.24, 8995.373)",44,10262.8759765625,8095.921875,13330.9658203125,19391.4921875,false
1900.00,FP000005,12630.65,15.24,17682.01,"(12555.07, 15.24, 17376.02)",44,10262.8759765625,8095.921875,13600.3076171875,21607.716796875,false
1900.00,FP000001,22887.10,15.24,12743.45,"(22940.92, 15.24, 12743.45)",44,10262.8759765625,8095.921875,22924.177734375,12779.81640625,false
1900.00,FP000007,10345.90,15.24,9039.37,"(10345.9, 15.24, 9370.181)",44,10262.8759765625,8095.921875,13330.9658203125,19391.4921875,false
1910.00,FP000005,12533.97,15.24,17290.59,"(12469.24, 15.24, 17028.53)",44,10262.8759765625,8095.921875,13600.3076171875,21607.716796875,false
1910.00,FP000001,22638.26,15.24,12674.04,"(22531.89, 15.24, 12634.69)",44,10262.8759765625,8095.921875,22924.177734375,12779.81640625,false
1910.00,FP000007,10345.90,15.24,9458.18,"(10345.9, 15.24, 9744.987)",44,10262.8759765625,8095.921875,13330.9658203125,19391.4921875,false
1920.00,FP000005,12437.59,15.24,16900.38,"(12383.75, 15.24, 16682.39)",44,10262.8759765625,8095.921875,13600.3076171875,21607.716796875,false
1920.00,FP000001,22243.02,15.24,12527.83,"(22138.48, 15.24, 12489.16)",44,10262.8759765625,8095.921875,22924.177734375,12779.81640625,false
1920.00,FP000007,10345.90,15.24,9876.99,"(10345.9, 15.24, 10119.79)",44,10262.8759765625,8095.921875,13330.9658203125,19391.4921875,false
1930.00,FP000005,12332.08,15.24,16473.21,"(12298.63, 15.24, 16337.78)",44,10262.8759765625,8095.921875,13600.3076171875,21607.716796875,false
1930.00,FP000001,21849.60,15.24,12382.29,"(21747.09, 15.24, 12344.37)",44,10262.8759765625,8095.921875,22924.177734375,12779.81640625,false
1930.00,FP000007,10345.90,15.24,10295.79,"(10345.9, 15.24, 10494.6)",44,10262.8759765625,8095.921875,13330.9658203125,19391.4921875,false
1940.00,FP000005,12235.32,15.24,16081.49,"(12213.94, 15.24, 15994.9)",44,10262.8759765625,8095.921875,13600.3076171875,21607.716796875,false
1940.00,FP000001,21458.21,15.24,12237.50,"(21357.93, 15.24, 12200.4)",44,10262.8759765625,8095.921875,22924.177734375,12779.81640625,false
1940.00,FP000007,10345.90,15.24,10714.60,"(10345.9, 15.24, 10869.41)",44,10262.8759765625,8095.921875,13330.9658203125,19391.4921875,false
1950.00,FP000005,12129.81,15.24,15654.33,"(12046.08, 15.24, 15315.31)",44,10262.8759765625,8095.921875,13600.3076171875,21607.716796875,false
1950.00,FP000001,21069.06,15.24,12093.54,"(20971.26, 15.24, 12057.36)",44,10262.8759765625,8095.921875,22924.177734375,12779.81640625,false
1950.00,FP000007,10548.73,15.24,11038.41,"(10795.73, 15.24, 11244.22)",44,10262.8759765625,8095.921875,13330.9658203125,19391.4921875,false
1960.00,FP000005,12024.97,15.24,15229.88,"(11923.7, 15.24, 14819.87)",44,10262.8759765625,8095.921875,13600.3076171875,21607.716796875,false
1960.00,FP000001,20682.38,15.24,11950.49,"(20587.34, 15.24, 11915.33)",44,10262.8759765625,8095.921875,22924.177734375,12779.81640625,false
1960.00,FP000007,10795.73,15.24,11332.22,"(10795.73, 15.24, 11619.02)",44,10262.8759765625,8095.921875,13330.9658203125,19391.4921875,false
1970.00,FP000005,11923.70,15.24,14819.87,"(11804.4, 15.24, 14336.88)",44,10262.8759765625,8095.921875,13600.3076171875,21607.716796875,false
1970.00,FP000001,20298.46,15.24,11808.47,"(20057.5, 15.24, 11719.32)",44,10262.8759765625,8095.921875,22924.177734375,12779.81640625,false
1970.00,FP000007,10897.14,15.24,11703.52,"(11245.55, 15.24, 11993.83)",44,10262.8759765625,8095.921875,13330.9658203125,19391.4921875,false
1980.00,FP000005,11818.19,15.24,14392.71,"(11804.4, 15.24, 14336.88)",44,10262.8759765625,8095.921875,13600.3076171875,21607.716796875,false
1980.00,FP000001,19892.43,15.24,11658.26,"(19674.13, 15.24, 11577.5)",44,10262.8759765625,8095.921875,22924.177734375,12779.81640625,false
1980.00,FP000007,11235.17,15.24,11985.18,"(11245.55, 15.24, 11993.83)",44,10262.8759765625,8095.921875,13330.9658203125,19391.4921875,false
1990.00,FP000005,11720.00,15.24,13995.16,"(11688.95, 15.24, 13869.48)",44,10262.8759765625,8095.921875,13600.3076171875,21607.716796875,false
1990.00,FP000001,19509.06,15.24,11516.44,"(19143.81, 15.24, 11381.31)",44,10262.8759765625,8095.921875,22924.177734375,12779.81640625,false
1990.00,FP000007,11549.78,15.24,12247.33,"(11695.37, 15.24, 12368.64)",44,10262.8759765625,8095.921875,13330.9658203125,19391.4921875,false
2000.00,FP000005,11615.10,15.24,13570.47,"(11601.9, 15.24, 13517.03)",44,10262.8759765625,8095.921875,13600.3076171875,21607.716796875,false
2000.00,FP000001,19102.54,15.24,11366.05,"(18615.91, 15.24, 11186.03)",44,10262.8759765625,8095.921875,22924.177734375,12779.81640625,false
2000.00,FP000007,11695.37,15.24,12588.64,"(11695.37, 15.24, 12743.45)",44,10262.8759765625,8095.921875,13330.9658203125,19391.4921875,false
2010.00,FP000005,11517.49,15.24,13175.30,"(11490.05, 15.24, 13064.19)",44,10262.8759765625,8095.921875,13600.3076171875,21607.716796875,false
2010.00,FP000001,18689.86,15.24,11213.38,"(18615.91, 15.24, 11186.03)",44,10262.8759765625,8095.921875,22924.177734375,12779.81640625,false
2010.00,FP000007,11898.19,15.24,12912.44,"(12145.19, 15.24, 13118.25)",44,10262.8759765625,8095.921875,13330.9658203125,19391.4921875,false
2020.00,FP000005,11416.19,15.24,12765.18,"(11384.63, 15.24, 12637.43)",44,10262.8759765625,8095.921875,13600.3076171875,21607.716796875,false
2020.00,FP000001,18285.77,15.24,11063.90,"(18230.19, 15.24, 11043.33)",44,10262.8759765625,8095.921875,22924.177734375,12779.81640625,false
2020.00,FP000007,12212.80,15.24,13174.58,"(12595.01, 15.24, 13493.06)",44,10262.8759765625,8095.921875,13330.9658203125,19391.4921875,false
2030.00,FP000005,11310.78,15.24,12338.42,"(11295.39, 15.24, 12276.13)",44,10262.8759765625,8095.921875,13600.3076171875,21607.716796875,false
2030.00,FP000001,17900.05,15.24,10921.20,"(17701.93, 15.24, 10847.91)",44,10262.8759765625,8095.921875,22924.177734375,12779.81640625,false
2030.00,FP000007,12550.83,15.24,13456.24,"(12595.01, 15.24, 13493.06)",44,10262.8759765625,8095.921875,13330.9658203125,19391.4921875,false
2040.00,FP000005,11210.99,15.24,11934.41,"(11197.79, 15.24, 11880.99)",44,10262.8759765625,8095.921875,13600.3076171875,21607.716796875,false
2040.00,FP000001,17495.60,15.24,10771.58,"(17176.93, 15.24, 10653.69)",44,10262.8759765625,8095.921875,22924.177734375,12779.81640625,false
2040.00,FP000007,12865.44,15.24,13718.39,"(13044.84, 15.24, 13867.87)",44,10262.8759765625,8095.921875,13330.9658203125,19391.4921875,false
2050.00,FP000005,11113.39,15.24,11539.27,"(11107.94, 15.24, 11517.21)",44,10262.8759765625,8095.921875,13600.3076171875,21607.716796875,false
2050.00,FP000001,17094.39,15.24,10623.16,"(16787.97, 15.24, 10509.8)",44,10262.8759765625,8095.921875,22924.177734375,12779.81640625,false
2050.00,FP000007,13044.84,15.24,14043.87,"(13044.84, 15.24, 14242.67)",44,10262.8759765625,8095.921875,13330.9658203125,19391.4921875,false
2060.00,FP000005,11018.09,15.24,11153.46,"(10928.25, 15.24, 10789.74)",44,10262.8759765625,8095.921875,13600.3076171875,21607.716796875,false
2060.00,FP000001,16705.44,15.24,10479.27,"(16262.91, 15.24, 10315.56)",44,10262.8759765625,8095.921875,22924.177734375,12779.81640625,false
2060.00,FP000007,13044.84,15.24,14462.67,"(13044.84, 15.24, 14617.48)",44,10262.8759765625,8095.921875,13330.9658203125,19391.4921875,false
2070.00,FP000005,10917.70,15.24,10747.02,"(10838.42, 15.24, 10426.06)",44,10262.8759765625,8095.921875,13600.3076171875,21607.716796875,false
2070.00,FP000001,16292.76,15.24,10326.61,"(16262.91, 15.24, 10315.56)",44,10262.8759765625,8095.921875,22924.177734375,12779.81640625,false
2070.00,FP000007,13044.84,15.24,14881.48,"(13044.84, 15.24, 14992.29)",44,10262.8759765625,8095.921875,13330.9658203125,19391.4921875,false
2080.00,FP000005,10817.32,15.24,10340.63,"(10748.61, 15.24, 10062.45)",44,10262.8759765625,8095.921875,13600.3076171875,21607.716796875,false
2080.00,FP000001,15891.51,15.24,10178.17,"(15874.04, 15.24, 10171.71)",44,10262.8759765625,8095.921875,22924.177734375,12779.81640625,false
2080.00,FP000007,13044.84,15.24,15300.29,"(13044.84, 15.24, 15367.1)",44,10262.8759765625,8095.921875,13330.9658203125,19391.4921875,false
2090.00,FP000005,10716.96,15.24,9934.31,"(10658.83, 15.24, 9698.97)",44,10262.8759765625,8095.921875,13600.3076171875,21607.716796875,false
2090.00,FP000001,15502.64,15.24,10034.31,"(15490.29, 15.24, 10029.74)",44,10262.8759765625,8095.921875,22924.177734375,12779.81640625,false
2090.00,FP000007,13044.84,15.24,15719.10,"(13044.84, 15.24, 15741.9)",44,10262.8759765625,8095.921875,13330.9658203125,19391.4921875,false
2100.00,FP000005,10616.63,15.24,9528.11,"(10569.11, 15.24, 9335.714)",44,10262.8759765625,8095.921875,13600.3076171875,21607.716796875,false
2100.00,FP000001,15118.90,15.24,9892.35,"(14960.16, 15.24, 9833.626)",44,10262.8759765625,8095.921875,22924.177734375,12779.81640625,false
2100.00,FP000007,13044.84,15.24,16116.71,"(13044.84, 15.24, 16491.52)",44,10262.8759765625,8095.921875,13330.9658203125,19391.4921875,false
2110.00,FP000005,10516.35,15.24,9122.13,"(10479.51, 15.24, 8972.968)",44,10262.8759765625,8095.921875,13600.3076171875,21607.716796875,false
2110.00,FP000001,14712.56,15.24,9742.03,"(14434.95, 15.24, 9639.331)",44,10262.8759765625,8095.921875,22924.177734375,12779.81640625,false
2110.00,FP000007,13044.84,15.24,16535.52,"(13044.84, 15.24, 16866.32)",44,10262.8759765625,8095.921875,13330.9658203125,19391.4921875,false
2120.00,FP000005,10416.20,15.24,8716.67,"(10390.3, 15.24, 8611.81)",44,10262.8759765625,8095.921875,13600.3076171875,21607.716796875,false
2120.00,FP000001,14311.15,15.24,9593.53,"(13916.78, 15.24, 9447.641)",44,10262.8759765625,8095.921875,22924.177734375,12779.81640625,false
2120.00,FP000007,13112.44,15.24,16922.66,"(13494.66, 15.24, 17241.13)",44,10262.8759765625,8095.921875,13330.9658203125,19391.4921875,false
2130.00,FP000005,10316.44,15.24,8312.80,"(10304.12, 15.24, 8262.884)",44,10262.8759765625,8095.921875,13600.3076171875,21607.716796875,false
2130.00,FP000001,13916.78,15.24,9447.64,"(13409.14, 15.24, 9259.842)",44,10262.8759765625,8095.921875,22924.177734375,12779.81640625,false
2130.00,FP000007,13450.48,15.24,17204.32,"(13494.66, 15.24, 17241.13)",44,10262.8759765625,8095.921875,13330.9658203125,19391.4921875,false
2130.00,FP000009,10262.88,0.00,8095.92,"(0, 0, 0)",0,10262.8759765625,8095.921875,12153.6796875,14494.982421875,false
2140.00,FP000001,13504.12,15.24,9294.98,"(13409.14, 15.24, 9259.842)",44,10262.8759765625,8095.921875,22924.177734375,12779.81640625,false
2140.00,FP000007,13494.66,15.24,17593.13,"(13494.66, 15.24, 17615.94)",44,10262.8759765625,8095.921875,13330.9658203125,19391.4921875,false
2140.00,FP000009,10262.88,0.00,8095.92,"(0, 0, 0)",0,10262.8759765625,8095.921875,12153.6796875,14494.982421875,false
2150.00,FP000001,13120.27,15.24,9152.98,"(13005.04, 15.24, 9110.354)",44,10262.8759765625,8095.921875,22924.177734375,12779.81640625,false
2150.00,FP000007,13494.66,15.24,17990.75,"(13494.66, 15.24, 18365.55)",44,10262.8759765625,8095.921875,13330.9658203125,19391.4921875,false
2150.00,FP000009,10284.12,3.90,8134.26,"(10345.9, 15.24, 8245.759)",44,10262.8759765625,8095.921875,12153.6796875,14494.982421875,false
2160.00,FP000001,12716.18,15.24,9003.49,"(12607.22, 15.24, 8963.186)",44,10262.8759765625,8095.921875,22924.177734375,12779.81640625,false
2160.00,FP000007,13494.66,15.24,18409.55,"(13494.66, 15.24, 18740.36)",44,10262.8759765625,8095.921875,13330.9658203125,19391.4921875,false
2160.00,FP000009,10345.90,15.24,8553.76,"(10345.9, 15.24, 8620.565)",44,10262.8759765625,8095.921875,12153.6796875,14494.982421875,false
2170.00,FP000001,12318.36,15.24,8856.32,"(12219.51, 15.24, 8819.756)",44,10262.8759765625,8095.921875,22924.177734375,12779.81640625,false
2170.00,FP000007,13494.66,15.24,18828.36,"(13494.66, 15.24, 19115.17)",44,10262.8759765625,8095.921875,13330.9658203125,19391.4921875,false
2170.00,FP000009,10345.90,15.24,8972.57,"(10345.9, 15.24, 8995.373)",44,10262.8759765625,8095.921875,12153.6796875,14494.982421875,false
2180.00,FP000001,11930.65,15.24,8712.89,"(11693.73, 15.24, 8625.248)",44,10262.8759765625,8095.921875,22924.177734375,12779.81640625,false
2180.00,FP000007,13494.66,15.24,19247.17,"(13494.66, 15.24, 19489.97)",44,10262.8759765625,8095.921875,13330.9658203125,19391.4921875,false
2180.00,FP000009,10345.90,15.24,9370.18,"(10345.9, 15.24, 9744.987)",44,10262.8759765625,8095.921875,12153.6796875,14494.982421875,false
2190.00,FP000001,11528.66,15.24,8564.18,"(11307.73, 15.24, 8482.453)",44,10262.8759765625,8095.921875,22924.177734375,12779.81640625,false
2190.00,FP000007,13355.92,15.24,19482.84,"(13272.92, 15.24, 19177.8)",44,10262.8759765625,8095.921875,13330.9658203125,19391.4921875,false
2190.00,FP000009,10379.71,15.24,9773.15,"(10795.73, 15.24, 10119.79)",44,10262.8759765625,8095.921875,12153.6796875,14494.982421875,false
2200.00,FP000001,11142.67,15.24,8421.39,"(10964.35, 15.24, 8355.426)",44,10262.8759765625,8095.921875,22924.177734375,12779.81640625,false
2200.00,FP000007,13249.86,15.24,19092.88,"(13178.78, 15.24, 18831.2)",44,10262.8759765625,8095.921875,13330.9658203125,19391.4921875,false
2200.00,FP000009,10717.74,15.24,10054.81,"(10795.73, 15.24, 10119.79)",44,10262.8759765625,8095.921875,12153.6796875,14494.982421875,false
2200.00,FP000012,10262.88,0.00,8095.92,"(0, 0, 0)",0,10262.8759765625,8095.921875,6383.109375,836.141540527344,false
2210.00,FP000001,10758.02,15.24,8279.09,"(10424.17, 15.24, 8155.592)",44,10262.8759765625,8095.921875,22924.177734375,12779.81640625,false
2210.00,FP000007,13144.18,15.24,18703.82,"(13084.92, 15.24, 18485.63)",44,10262.8759765625,8095.921875,13330.9658203125,19391.4921875,false
2210.00,FP000009,10795.73,15.24,10427.79,"(10795.73, 15.24, 10494.6)",44,10262.8759765625,8095.921875,12153.6796875,14494.982421875,false
2210.00,FP000012,10262.88,0.00,8095.92,"(0, 0, 0)",0,10262.8759765625,8095.921875,6383.109375,836.141540527344,false
2220.00,FP000007,13038.78,15.24,18315.79,"(12991.36, 15.24, 18141.2)",44,10262.8759765625,8095.921875,13330.9658203125,19391.4921875,false
2220.00,FP000009,11066.15,15.24,10719.93,"(11245.55, 15.24, 10869.41)",44,10262.8759765625,8095.921875,12153.6796875,14494.982421875,false
2220.00,FP000012,10326.60,11.70,8210.93,"(10345.9, 15.24, 8245.759)",44,10262.8759765625,8095.921875,6383.109375,836.141540527344,false
2230.00,FP000007,12923.45,15.24,17891.18,"(12898.15, 15.24, 17798.02)",44,10262.8759765625,8095.921875,13330.9658203125,19391.4921875,false
2230.00,FP000009,11380.76,15.24,10982.07,"(11695.37, 15.24, 11244.22)",44,10262.8759765625,8095.921875,12153.6796875,14494.982421875,false
