Simulation_Time,Event_Type,Drone_1,Drone_2,Distance,Collision_Threshold,Drone_1_Position,Drone_2_Position,Drone_1_Speed,Drone_2_Speed
4654.00,COLLISION_START,FP000110,FP000152,23.84,30.00,"(4273.33,60.96,-27017.62)","(4252.74,60.96,-27029.64)",20.00,20.00
4656.00,COLLISION_END,FP000110,FP000152,56.16,30.00,"(4238.79,60.96,-27037.79)","(4287.28,60.96,-27009.46)",20.00,20.00
4657.00,COLLISION_START,FP000177,FP000193,7.09,30.00,"(2499.61,91.44,-24081.95)","(2503.21,91.44,-24088.06)",20.00,20.00
4658.00,COLLISION_END,FP000177,FP000193,32.91,30.00,"(2509.75,91.44,-24099.19)","(2493.08,91.44,-24070.81)",20.00,20.00
4670.00,COLLISION_START,FP000152,FP000153,23.84,30.00,"(4529.04,60.96,-26868.21)","(4549.63,60.96,-26856.19)",20.00,20.00
4672.00,COLLISION_END,FP000152,FP000153,56.16,30.00,"(4563.58,60.96,-26848.04)","(4515.09,60.96,-26876.37)",20.00,20.00
4717.00,COLLISION_START,FP000153,FP000155,4.13,30.00,"(3737.98,60.96,-27330.34)","(3733.90,60.96,-27331.01)",20.00,20.00
4718.00,COLLISION_END,FP000153,FP000155,36.17,30.00,"(3720.71,60.96,-27340.43)","(3751.25,60.96,-27321.06)",20.00,20.00
4735.00,COLLISION_START,FP000155,FP000189,3.86,30.00,"(4045.49,60.96,-27150.71)","(4048.83,60.96,-27148.76)",20.00,20.00
4736.00,COLLISION_END,FP000155,FP000189,36.14,30.00,"(4062.76,60.96,-27140.62)","(4031.56,60.96,-27158.85)",20.00,20.00
4864.00,COLLISION_START,FP000104,FP000137,22.32,30.00,"(366.20,60.96,-22827.39)","(354.89,60.96,-22808.14)",20.00,0.00
4866.00,COLLISION_END,FP000104,FP000137,50.43,30.00,"(355.30,41.02,-22808.83)","(354.89,91.44,-22808.14)",20.00,0.00
4986.00,COLLISION_START,FP000159,FP000200,2.43,30.00,"(2775.99,91.44,-24552.25)","(2775.00,91.44,-24550.03)",20.00,20.00
4987.00,COLLISION_END,FP000159,FP000200,37.59,30.00,"(2765.85,91.44,-24535.00)","(2785.07,91.44,-24567.30)",20.00,20.00
4988.00,COLLISION_START,FP000165,FP000168,23.86,30.00,"(4428.75,60.96,-26926.82)","(4408.14,60.96,-26938.85)",20.00,20.00
4990.00,COLLISION_END,FP000165,FP000168,56.14,30.00,"(4394.21,60.96,-26946.99)","(4442.68,60.96,-26918.67)",20.00,20.00
4993.00,COLLISION_START,FP000110,FP000118,4.67,30.00,"(397.78,60.96,-22881.15)","(395.41,60.96,-22877.12)",20.00,20.00
4994.00,COLLISION_END,FP000110,FP000118,35.33,30.00,"(387.65,60.96,-22863.90)","(405.53,60.96,-22894.37)",20.00,20.00
5010.00,COLLISION_START,FP000118,FP000132,4.68,30.00,"(567.60,60.96,-23170.30)","(569.97,60.96,-23174.33)",20.00,20.00
5011.00,COLLISION_END,FP000118,FP000132,35.32,30.00,"(577.73,60.96,-23187.54)","(559.84,60.96,-23157.09)",20.00,20.00
5065.00,COLLISION_START,FP000165,FP000200,25.64,30.00,"(3588.44,91.44,-25934.37)","(3575.45,91.44,-25912.26)",20.00,20.00
5067.00,COLLISION_END,FP000165,FP000200,54.36,30.00,"(3568.17,91.44,-25899.88)","(3595.72,91.44,-25946.74)",20.00,20.00
5109.00,COLLISION_START,FP000180,FP000199,23.86,30.00,"(4359.67,60.96,-26967.17)","(4339.07,60.96,-26979.20)",20.00,20.00
5111.00,COLLISION_END,FP000180,FP000199,56.14,30.00,"(4325.14,60.96,-26987.35)","(4373.61,60.96,-26959.02)",20.00,20.00
5389.00,COLLISION_START,FP000160,FP000173,10.84,30.00,"(4034.64,80.95,-26693.18)","(4033.26,91.44,-26690.83)",20.00,20.00
5391.00,COLLISION_END,FP000160,FP000173,57.56,30.00,"(4024.36,91.44,-26675.70)","(4053.54,91.44,-26725.31)",20.00,20.00
5397.00,COLLISION_START,FP000137,FP000180,20.80,30.00,"(1898.09,60.96,-25434.60)","(1887.55,60.96,-25416.67)",20.00,20.00
5399.00,COLLISION_END,FP000137,FP000180,59.20,30.00,"(1877.82,60.96,-25400.12)","(1907.81,60.96,-25451.16)",20.00,20.00
5425.00,COLLISION_START,FP000109,FP000137,26.27,30.00,"(1601.01,60.96,-24929.17)","(1614.33,60.96,-24951.82)",20.00,20.00
5427.00,COLLISION_END,FP000109,FP000137,53.73,30.00,"(1621.28,60.96,-24963.66)","(1594.06,60.96,-24917.34)",20.00,20.00
5441.00,COLLISION_START,FP000129,FP000137,26.28,30.00,"(1438.89,60.96,-24653.29)","(1452.20,60.96,-24675.95)",20.00,20.00
5443.00,COLLISION_END,FP000129,FP000137,53.72,30.00,"(1459.15,60.96,-24687.77)","(1431.93,60.96,-24641.46)",20.00,20.00
5521.00,COLLISION_START,FP000121,FP000137,6.28,30.00,"(638.51,60.96,-23291.01)","(641.69,60.96,-23296.43)",20.00,20.00
5522.00,COLLISION_END,FP000121,FP000137,33.72,30.00,"(648.64,60.96,-23308.25)","(631.56,60.96,-23279.18)",20.00,20.00
5538.00,COLLISION_START,FP000154,FP000166,3.23,30.00,"(3343.53,91.44,-25517.79)","(3345.17,91.44,-25520.58)",20.00,20.00
5538.00,COLLISION_START,FP000180,FP000192,5.13,30.00,"(3388.14,60.96,-27534.66)","(3392.57,60.96,-27532.07)",20.00,20.00
5539.00,COLLISION_END,FP000154,FP000166,36.77,30.00,"(3353.66,91.44,-25535.04)","(3335.04,91.44,-25503.34)",20.00,20.00
5539.00,COLLISION_END,FP000180,FP000192,34.87,30.00,"(3405.41,60.96,-27524.58)","(3375.30,60.96,-27542.16)",20.00,20.00
5662.00,COLLISION_START,FP000121,FP000192,5.70,30.00,"(2059.84,60.96,-25709.79)","(2062.74,60.96,-25714.70)",20.00,20.00
5663.00,COLLISION_END,FP000121,FP000192,34.30,30.00,"(2069.98,60.96,-25727.03)","(2052.60,60.96,-25697.46)",20.00,20.00
5750.00,COLLISION_START,FP000129,FP000192,22.44,30.00,"(2112.17,60.96,-25798.79)","(2100.79,60.96,-25779.45)",20.00,20.00
5752.00,COLLISION_END,FP000129,FP000192,57.56,30.00,"(2091.90,60.96,-25764.31)","(2121.06,60.96,-25813.93)",20.00,20.00
